id,tma_mdpl
2025-11-10 12:00:00 - Kedungupit,63.91341751428905
2025-11-10 12:00:00 - Ketonggo,36.85612257654246
2025-11-10 12:00:00 - Lorog,12.41405580926845
2025-11-10 12:00:00 - Napel,33.485506017941425
2025-11-10 12:00:00 - Ngadipiro,142.73285341459544
2025-11-10 12:00:00 - Ngrembang,139.38816086931283
2025-11-10 12:00:00 - Peren,90.27215078683969
2025-11-10 12:00:00 - Sekayu,86.68608239187245
2025-11-10 12:00:00 - Serenan,85.480832006713
2025-11-10 12:00:00 - Sumberrejo,6.713288441691429
2025-11-10 12:00:00 - Wonogiri Dam,129.19950321575686
2025-11-10 18:00:00 - Arjowinangun - Pacitan,0.9160295641191428
2025-11-10 18:00:00 - Babat,6.135447885786768
2025-11-10 18:00:00 - Badegan,121.75044998190403
2025-11-10 18:00:00 - Bengkelolor,8.965737224509656
2025-11-10 18:00:00 - Boboh Kali Lamong,3.5931723833822216
2025-11-10 18:00:00 - Bojonegoro - Kali Kethek,8.628733307949265
2025-11-10 18:00:00 - Brangkal,11.899335293012948
2025-11-10 18:00:00 - Cepu,16.888081434675218
2025-11-10 18:00:00 - Colo Weir,107.33412986916079
2025-11-10 18:00:00 - Floodway Bridge C,3.1809799679216986
2025-11-10 18:00:00 - Gunungsari,9.847566673769094
2025-11-10 18:00:00 - Jarum,89.94363689432306
2025-11-10 18:00:00 - Jurug,78.42377397500377
2025-11-10 18:00:00 - Kajangan,50.02824689458048
2025-11-10 18:00:00 - Kali Anyar - Kreteg Abang,85.45862824719866
2025-11-10 18:00:00 - Kali Pepe - PTPN,81.89612714622635
2025-11-10 18:00:00 - Kali Pepe - Tugu Boto,94.10344447927861
2025-11-10 18:00:00 - Karanggeneng,1.9304473862774685
2025-11-10 18:00:00 - Karangnongko,22.250991839307883
2025-11-10 18:00:00 - Kedungupit,64.5221168262733
2025-11-10 18:00:00 - Ketonggo,36.71930582975453
2025-11-10 18:00:00 - Lorog,12.465288803981382
2025-11-10 18:00:00 - Napel,33.53367532843284
2025-11-10 18:00:00 - Ngadipiro,142.97964506961497
2025-11-10 18:00:00 - Ngrembang,139.47018982322285
2025-11-10 18:00:00 - Peren,90.35718652894931
2025-11-10 18:00:00 - Sekayu,86.53285149320405
2025-11-10 18:00:00 - Serenan,85.85161533833923
2025-11-10 18:00:00 - Sumberrejo,6.92142720925231
2025-11-10 18:00:00 - Wonogiri Dam,129.38380184446515
2025-11-11 06:00:00 - Arjowinangun - Pacitan,1.1028422854473472
2025-11-11 06:00:00 - Babat,5.986810112367981
2025-11-11 06:00:00 - Badegan,122.11057053326667
2025-11-11 06:00:00 - Bengkelolor,9.635712238923146
2025-11-11 06:00:00 - Boboh Kali Lamong,3.8432697849559276
2025-11-11 06:00:00 - Bojonegoro - Kali Kethek,8.706002244426216
2025-11-11 06:00:00 - Brangkal,12.4953956262113
2025-11-11 06:00:00 - Cepu,16.991709556100417
2025-11-11 06:00:00 - Colo Weir,107.37660041415575
2025-11-11 06:00:00 - Floodway Bridge C,3.159151363787962
2025-11-11 06:00:00 - Gunungsari,9.948406050839145
2025-11-11 06:00:00 - Jarum,90.11588020904573
2025-11-11 06:00:00 - Jurug,78.92025833596875
2025-11-11 06:00:00 - Kajangan,50.11338530896858
2025-11-11 06:00:00 - Kali Anyar - Kreteg Abang,85.57201756179126
2025-11-11 06:00:00 - Kali Pepe - PTPN,81.73280385204163
2025-11-11 06:00:00 - Kali Pepe - Tugu Boto,94.06289839133332
2025-11-11 06:00:00 - Karanggeneng,2.027411165240161
2025-11-11 06:00:00 - Karangnongko,22.15605953562837
2025-11-11 06:00:00 - Kedungupit,64.70299494782903
2025-11-11 06:00:00 - Ketonggo,37.569450601609816
2025-11-11 06:00:00 - Lorog,12.420068762471585
2025-11-11 06:00:00 - Napel,34.032037155800204
2025-11-11 06:00:00 - Ngadipiro,143.03203760341984
2025-11-11 06:00:00 - Ngrembang,139.48713833098142
2025-11-11 06:00:00 - Peren,90.69922023431346
2025-11-11 06:00:00 - Sekayu,86.61788934457685
2025-11-11 06:00:00 - Serenan,86.10036189859855
2025-11-11 06:00:00 - Sumberrejo,7.011783427667598
2025-11-11 06:00:00 - Wonogiri Dam,129.49022679358131
2025-11-11 12:00:00 - Arjowinangun - Pacitan,1.4288685689086855
2025-11-11 12:00:00 - Babat,6.0034664334624575
2025-11-11 12:00:00 - Badegan,121.90573787866904
2025-11-11 12:00:00 - Bengkelolor,9.263089692829016
2025-11-11 12:00:00 - Boboh Kali Lamong,3.549858530050603
2025-11-11 12:00:00 - Bojonegoro - Kali Kethek,8.739597013332201
2025-11-11 12:00:00 - Brangkal,11.93262978892837
2025-11-11 12:00:00 - Cepu,17.001469902306333
2025-11-11 12:00:00 - Colo Weir,107.08650291864313
2025-11-11 12:00:00 - Floodway Bridge C,3.1211169587289085
2025-11-11 12:00:00 - Gunungsari,10.130906000456616
2025-11-11 12:00:00 - Jarum,89.75773397177167
2025-11-11 12:00:00 - Jurug,78.37913201547492
2025-11-11 12:00:00 - Kajangan,50.01704140724693
2025-11-11 12:00:00 - Kali Anyar - Kreteg Abang,85.10840723839647
2025-11-11 12:00:00 - Kali Pepe - PTPN,81.64719905254877
2025-11-11 12:00:00 - Kali Pepe - Tugu Boto,93.7582466215171
2025-11-11 12:00:00 - Karanggeneng,1.9611633878580264
2025-11-11 12:00:00 - Karangnongko,22.167431279880333
2025-11-11 12:00:00 - Kedungupit,64.46018720501762
2025-11-11 12:00:00 - Ketonggo,36.990003975020464
2025-11-11 12:00:00 - Lorog,12.563956239860241
2025-11-11 12:00:00 - Napel,33.7364385127817
2025-11-11 12:00:00 - Ngadipiro,142.9359738483902
2025-11-11 12:00:00 - Ngrembang,139.4873751289198
2025-11-11 12:00:00 - Peren,90.2970133624423
2025-11-11 12:00:00 - Sekayu,86.42037516000275
2025-11-11 12:00:00 - Serenan,85.64349790746522
2025-11-11 12:00:00 - Sumberrejo,6.948113605169119
2025-11-11 12:00:00 - Wonogiri Dam,129.30878958619306
2025-11-11 18:00:00 - Arjowinangun - Pacitan,1.354527948165782
2025-11-11 18:00:00 - Babat,6.033135719625544
2025-11-11 18:00:00 - Badegan,122.05178017194861
2025-11-11 18:00:00 - Bengkelolor,8.980995189966862
2025-11-11 18:00:00 - Boboh Kali Lamong,3.6112999198655977
2025-11-11 18:00:00 - Bojonegoro - Kali Kethek,8.577876727709775
2025-11-11 18:00:00 - Brangkal,11.927808421756302
2025-11-11 18:00:00 - Cepu,17.116846826677495
2025-11-11 18:00:00 - Colo Weir,107.3934308944001
2025-11-11 18:00:00 - Floodway Bridge C,3.1215077569654346
2025-11-11 18:00:00 - Gunungsari,10.308748750330627
2025-11-11 18:00:00 - Jarum,89.71828788537586
2025-11-11 18:00:00 - Jurug,78.3274863897333
2025-11-11 18:00:00 - Kajangan,49.92713322911443
2025-11-11 18:00:00 - Kali Anyar - Kreteg Abang,85.30625315125326
2025-11-11 18:00:00 - Kali Pepe - PTPN,81.7145750046303
2025-11-11 18:00:00 - Kali Pepe - Tugu Boto,93.89210887099355
2025-11-11 18:00:00 - Karanggeneng,2.106784581733916
2025-11-11 18:00:00 - Karangnongko,22.235014799444915
2025-11-11 18:00:00 - Kedungupit,64.5149344054692
2025-11-11 18:00:00 - Ketonggo,36.76841134349068
2025-11-11 18:00:00 - Lorog,12.456724599173786
2025-11-11 18:00:00 - Napel,33.782686001929825
2025-11-11 18:00:00 - Ngadipiro,143.33097486938956
2025-11-11 18:00:00 - Ngrembang,139.84165238570537
2025-11-11 18:00:00 - Peren,90.45933885637295
2025-11-11 18:00:00 - Sekayu,86.4743736795235
2025-11-11 18:00:00 - Serenan,85.61445684397667
2025-11-11 18:00:00 - Sumberrejo,6.929870765317273
2025-11-11 18:00:00 - Wonogiri Dam,129.50072975732508
2025-11-12 06:00:00 - Arjowinangun - Pacitan,1.4927487916623068
2025-11-12 06:00:00 - Babat,6.001618791133524
2025-11-12 06:00:00 - Badegan,121.89316005031222
2025-11-12 06:00:00 - Bengkelolor,9.460089136268472
2025-11-12 06:00:00 - Boboh Kali Lamong,3.846524389680121
2025-11-12 06:00:00 - Bojonegoro - Kali Kethek,8.764307028102738
2025-11-12 06:00:00 - Brangkal,12.081454705242722
2025-11-12 06:00:00 - Cepu,17.357775799575347
2025-11-12 06:00:00 - Colo Weir,107.29294670306788
2025-11-12 06:00:00 - Floodway Bridge C,3.0428881266246877
2025-11-12 06:00:00 - Gunungsari,10.299768971168229
2025-11-12 06:00:00 - Jarum,89.77652170483353
2025-11-12 06:00:00 - Jurug,78.83614273279731
2025-11-12 06:00:00 - Kajangan,50.32365939883591
2025-11-12 06:00:00 - Kali Anyar - Kreteg Abang,85.38981771852926
2025-11-12 06:00:00 - Kali Pepe - PTPN,81.79155241134455
2025-11-12 06:00:00 - Kali Pepe - Tugu Boto,94.003955268847
2025-11-12 06:00:00 - Karanggeneng,1.9445642724182604
2025-11-12 06:00:00 - Karangnongko,22.28838300592913
2025-11-12 06:00:00 - Kedungupit,65.03600743678321
2025-11-12 06:00:00 - Ketonggo,37.86509640010506
2025-11-12 06:00:00 - Lorog,12.474735975297344
2025-11-12 06:00:00 - Napel,34.425874614624256
2025-11-12 06:00:00 - Ngadipiro,143.06224385124412
2025-11-12 06:00:00 - Ngrembang,139.76044062080425
2025-11-12 06:00:00 - Peren,90.45305099445538
2025-11-12 06:00:00 - Sekayu,86.61770977917672
2025-11-12 06:00:00 - Serenan,85.89253127430712
2025-11-12 06:00:00 - Sumberrejo,7.157334474792313
2025-11-12 06:00:00 - Wonogiri Dam,129.55010972143384
2025-11-12 12:00:00 - Arjowinangun - Pacitan,1.2659243497878272
2025-11-12 12:00:00 - Babat,6.030501070888938
2025-11-12 12:00:00 - Badegan,121.59341610669249
2025-11-12 12:00:00 - Bengkelolor,9.284626701812085
2025-11-12 12:00:00 - Boboh Kali Lamong,3.5896987154076605
2025-11-12 12:00:00 - Bojonegoro - Kali Kethek,8.718600031070036
2025-11-12 12:00:00 - Brangkal,11.967909726854712
2025-11-12 12:00:00 - Cepu,17.15851171911495
2025-11-12 12:00:00 - Colo Weir,107.09319807413453
2025-11-12 12:00:00 - Floodway Bridge C,3.146051294921217
2025-11-12 12:00:00 - Gunungsari,9.909396305500545
2025-11-12 12:00:00 - Jarum,89.71503003276635
2025-11-12 12:00:00 - Jurug,78.38146943298219
2025-11-12 12:00:00 - Kajangan,50.13942837824583
2025-11-12 12:00:00 - Kali Anyar - Kreteg Abang,85.2232390359868
2025-11-12 12:00:00 - Kali Pepe - PTPN,81.64882568031987
2025-11-12 12:00:00 - Kali Pepe - Tugu Boto,93.79023605958409
2025-11-12 12:00:00 - Karanggeneng,2.0113390436997447
2025-11-12 12:00:00 - Karangnongko,22.374461409366678
2025-11-12 12:00:00 - Kedungupit,64.66134247575592
2025-11-12 12:00:00 - Ketonggo,37.42207190711212
2025-11-12 12:00:00 - Lorog,12.608678765769568
2025-11-12 12:00:00 - Napel,34.12629101626318
2025-11-12 12:00:00 - Ngadipiro,142.92142941742622
2025-11-12 12:00:00 - Ngrembang,139.5685612068904
2025-11-12 12:00:00 - Peren,90.17768625149343
2025-11-12 12:00:00 - Sekayu,86.53510409203834
2025-11-12 12:00:00 - Serenan,85.58322481523179
2025-11-12 12:00:00 - Sumberrejo,7.09815166818244
2025-11-12 12:00:00 - Wonogiri Dam,129.28980660741863
2025-11-12 18:00:00 - Arjowinangun - Pacitan,1.1097730799777752
2025-11-12 18:00:00 - Babat,6.010594079103066
2025-11-12 18:00:00 - Badegan,121.63862247433187
2025-11-12 18:00:00 - Bengkelolor,9.171027183956
2025-11-12 18:00:00 - Boboh Kali Lamong,3.670595988637585
2025-11-12 18:00:00 - Bojonegoro - Kali Kethek,8.745641146909662
2025-11-12 18:00:00 - Brangkal,11.773772008478867
2025-11-12 18:00:00 - Cepu,16.972668351927272
2025-11-12 18:00:00 - Colo Weir,107.20991659348181
2025-11-12 18:00:00 - Floodway Bridge C,3.1494297401359495
2025-11-12 18:00:00 - Gunungsari,10.024089125021844
2025-11-12 18:00:00 - Jarum,89.72297625202486
2025-11-12 18:00:00 - Jurug,78.23048715606932
2025-11-12 18:00:00 - Kajangan,50.17852090962443
2025-11-12 18:00:00 - Kali Anyar - Kreteg Abang,85.15488764572045
2025-11-12 18:00:00 - Kali Pepe - PTPN,81.6683493349145
2025-11-12 18:00:00 - Kali Pepe - Tugu Boto,93.7962528414715
2025-11-12 18:00:00 - Karanggeneng,2.0677636877234478
2025-11-12 18:00:00 - Karangnongko,22.18545804637991
2025-11-12 18:00:00 - Kedungupit,64.47334341041514
2025-11-12 18:00:00 - Ketonggo,37.078510987982035
2025-11-12 18:00:00 - Lorog,12.510992466726046
2025-11-12 18:00:00 - Napel,34.067654200822176
2025-11-12 18:00:00 - Ngadipiro,143.01118458282875
2025-11-12 18:00:00 - Ngrembang,139.55883106729044
2025-11-12 18:00:00 - Peren,90.32512088054746
2025-11-12 18:00:00 - Sekayu,86.49499567547606
2025-11-12 18:00:00 - Serenan,85.75623845644672
2025-11-12 18:00:00 - Sumberrejo,6.99928359995137
2025-11-12 18:00:00 - Wonogiri Dam,129.45428321187072
2025-11-13 06:00:00 - Arjowinangun - Pacitan,1.0337089642920718
2025-11-13 06:00:00 - Babat,6.079458676703386
2025-11-13 06:00:00 - Badegan,121.73506483107734
2025-11-13 06:00:00 - Bengkelolor,9.291920146183822
2025-11-13 06:00:00 - Boboh Kali Lamong,3.7139976944946596
2025-11-13 06:00:00 - Bojonegoro - Kali Kethek,8.7826158231594
2025-11-13 06:00:00 - Brangkal,11.88700320703765
2025-11-13 06:00:00 - Cepu,17.114707915384617
2025-11-13 06:00:00 - Colo Weir,107.01810551502257
2025-11-13 06:00:00 - Floodway Bridge C,3.130785022570612
2025-11-13 06:00:00 - Gunungsari,9.84470478476376
2025-11-13 06:00:00 - Jarum,89.69646006699855
2025-11-13 06:00:00 - Jurug,78.5482408186297
2025-11-13 06:00:00 - Kajangan,50.33605663065483
2025-11-13 06:00:00 - Kali Anyar - Kreteg Abang,85.11795801017753
2025-11-13 06:00:00 - Kali Pepe - PTPN,81.66861242072457
2025-11-13 06:00:00 - Kali Pepe - Tugu Boto,93.76035409396988
2025-11-13 06:00:00 - Karanggeneng,2.073557820543967
2025-11-13 06:00:00 - Karangnongko,22.183106425462004
2025-11-13 06:00:00 - Kedungupit,64.54715046149504
2025-11-13 06:00:00 - Ketonggo,37.55472137976846
2025-11-13 06:00:00 - Lorog,12.419362772959927
2025-11-13 06:00:00 - Napel,34.105234242557735
2025-11-13 06:00:00 - Ngadipiro,142.95209619376124
2025-11-13 06:00:00 - Ngrembang,139.43044246978613
2025-11-13 06:00:00 - Peren,90.25810100951671
2025-11-13 06:00:00 - Sekayu,86.6704268038233
2025-11-13 06:00:00 - Serenan,85.77841236410576
2025-11-13 06:00:00 - Sumberrejo,6.969570897346742
2025-11-13 06:00:00 - Wonogiri Dam,129.53781929639598
2025-11-13 12:00:00 - Arjowinangun - Pacitan,1.0858374850992312
2025-11-13 12:00:00 - Babat,6.084155313251253
2025-11-13 12:00:00 - Badegan,121.59341610669249
2025-11-13 12:00:00 - Bengkelolor,9.296589674353102
2025-11-13 12:00:00 - Boboh Kali Lamong,3.8329002951716595
2025-11-13 12:00:00 - Bojonegoro - Kali Kethek,8.64430878237441
2025-11-13 12:00:00 - Brangkal,11.759533434978334
2025-11-13 12:00:00 - Cepu,17.108087677286317
2025-11-13 12:00:00 - Colo Weir,106.93761173575047
2025-11-13 12:00:00 - Floodway Bridge C,3.1954653566591187
2025-11-13 12:00:00 - Gunungsari,9.781954111236553
2025-11-13 12:00:00 - Jarum,89.55240482712097
2025-11-13 12:00:00 - Jurug,78.42375651129511
2025-11-13 12:00:00 - Kajangan,50.0485817960594
2025-11-13 12:00:00 - Kali Anyar - Kreteg Abang,85.08054509277726
2025-11-13 12:00:00 - Kali Pepe - PTPN,81.6511441161278
2025-11-13 12:00:00 - Kali Pepe - Tugu Boto,93.63039813691326
2025-11-13 12:00:00 - Karanggeneng,1.8972146788664974
2025-11-13 12:00:00 - Karangnongko,22.43901938568342
2025-11-13 12:00:00 - Kedungupit,64.5451887678391
2025-11-13 12:00:00 - Ketonggo,37.11580543888819
2025-11-13 12:00:00 - Lorog,12.356010066731642
2025-11-13 12:00:00 - Napel,33.972638645434145
2025-11-13 12:00:00 - Ngadipiro,142.70819456346626
2025-11-13 12:00:00 - Ngrembang,139.4382950780338
2025-11-13 12:00:00 - Peren,90.09728582052325
2025-11-13 12:00:00 - Sekayu,86.51395290462555
2025-11-13 12:00:00 - Serenan,85.5156689494977
2025-11-13 12:00:00 - Sumberrejo,6.889075533559262
2025-11-13 12:00:00 - Wonogiri Dam,129.1885748179986
2025-11-13 18:00:00 - Arjowinangun - Pacitan,0.9738450968318836
2025-11-13 18:00:00 - Babat,6.139690565606979
2025-11-13 18:00:00 - Badegan,121.59341610669249
2025-11-13 18:00:00 - Bengkelolor,9.184907203847827
2025-11-13 18:00:00 - Boboh Kali Lamong,3.747343276729196
2025-11-13 18:00:00 - Bojonegoro - Kali Kethek,8.780019260730567
2025-11-13 18:00:00 - Brangkal,11.633246265421029
2025-11-13 18:00:00 - Cepu,16.89032213158412
2025-11-13 18:00:00 - Colo Weir,107.08824343533628
2025-11-13 18:00:00 - Floodway Bridge C,3.1614269180113497
2025-11-13 18:00:00 - Gunungsari,9.954141983628146
2025-11-13 18:00:00 - Jarum,89.68255538143072
2025-11-13 18:00:00 - Jurug,78.376713492757
2025-11-13 18:00:00 - Kajangan,49.988075691140025
2025-11-13 18:00:00 - Kali Anyar - Kreteg Abang,85.30682469869643
2025-11-13 18:00:00 - Kali Pepe - PTPN,81.68719980474756
2025-11-13 18:00:00 - Kali Pepe - Tugu Boto,94.0539834273652
2025-11-13 18:00:00 - Karanggeneng,1.9308968064327874
2025-11-13 18:00:00 - Karangnongko,22.243044031857586
2025-11-13 18:00:00 - Kedungupit,64.56400093607911
2025-11-13 18:00:00 - Ketonggo,37.02230186948737
2025-11-13 18:00:00 - Lorog,12.550164469288482
2025-11-13 18:00:00 - Napel,33.83175176017778
2025-11-13 18:00:00 - Ngadipiro,142.77699985192146
2025-11-13 18:00:00 - Ngrembang,139.55887298015585
2025-11-13 18:00:00 - Peren,90.10979858954185
2025-11-13 18:00:00 - Sekayu,86.43658807018615
2025-11-13 18:00:00 - Serenan,85.73178498745422
2025-11-13 18:00:00 - Sumberrejo,6.92317866954978
2025-11-13 18:00:00 - Wonogiri Dam,129.39273124295684
2025-11-14 06:00:00 - Arjowinangun - Pacitan,1.082698604525461
2025-11-14 06:00:00 - Babat,6.087972358217115
2025-11-14 06:00:00 - Badegan,121.59341610669249
2025-11-14 06:00:00 - Bengkelolor,9.313881454581404
2025-11-14 06:00:00 - Boboh Kali Lamong,3.6162161629498413
2025-11-14 06:00:00 - Bojonegoro - Kali Kethek,8.786543157500853
2025-11-14 06:00:00 - Brangkal,11.787089258203261
2025-11-14 06:00:00 - Cepu,16.897058728292482
2025-11-14 06:00:00 - Colo Weir,107.0591755679746
2025-11-14 06:00:00 - Floodway Bridge C,3.163977162591936
2025-11-14 06:00:00 - Gunungsari,9.870619674022164
2025-11-14 06:00:00 - Jarum,89.9324256069219
2025-11-14 06:00:00 - Jurug,78.56433566283573
2025-11-14 06:00:00 - Kajangan,50.150133613354285
2025-11-14 06:00:00 - Kali Anyar - Kreteg Abang,85.20751788548247
2025-11-14 06:00:00 - Kali Pepe - PTPN,81.6759036283943
2025-11-14 06:00:00 - Kali Pepe - Tugu Boto,93.9154629881514
2025-11-14 06:00:00 - Karanggeneng,1.9628761566380883
2025-11-14 06:00:00 - Karangnongko,22.109709899302008
2025-11-14 06:00:00 - Kedungupit,64.84668889712701
2025-11-14 06:00:00 - Ketonggo,37.07287183662395
2025-11-14 06:00:00 - Lorog,12.452564295661093
2025-11-14 06:00:00 - Napel,33.72030530666478
2025-11-14 06:00:00 - Ngadipiro,142.70819456346626
2025-11-14 06:00:00 - Ngrembang,139.4289921618425
2025-11-14 06:00:00 - Peren,90.40065115674362
2025-11-14 06:00:00 - Sekayu,86.54875918552561
2025-11-14 06:00:00 - Serenan,86.01756367594982
2025-11-14 06:00:00 - Sumberrejo,6.7687229182700515
2025-11-14 06:00:00 - Wonogiri Dam,129.32732362687887
2025-11-14 12:00:00 - Arjowinangun - Pacitan,1.0780178580842685
2025-11-14 12:00:00 - Babat,6.046076390183666
2025-11-14 12:00:00 - Badegan,121.59341610669249
2025-11-14 12:00:00 - Bengkelolor,9.108843697488194
2025-11-14 12:00:00 - Boboh Kali Lamong,3.6409786134986453
2025-11-14 12:00:00 - Bojonegoro - Kali Kethek,8.707467552555746
2025-11-14 12:00:00 - Brangkal,11.904492650241181
2025-11-14 12:00:00 - Cepu,16.749491935291214
2025-11-14 12:00:00 - Colo Weir,106.99969759694478
2025-11-14 12:00:00 - Floodway Bridge C,3.1454495530549114
2025-11-14 12:00:00 - Gunungsari,9.752638550328008
2025-11-14 12:00:00 - Jarum,89.66014084208723
2025-11-14 12:00:00 - Jurug,78.26508949839584
2025-11-14 12:00:00 - Kajangan,49.96398396650944
2025-11-14 12:00:00 - Kali Anyar - Kreteg Abang,85.07033756732669
2025-11-14 12:00:00 - Kali Pepe - PTPN,81.70712083048113
2025-11-14 12:00:00 - Kali Pepe - Tugu Boto,93.7491095226513
2025-11-14 12:00:00 - Karanggeneng,1.8105501680513376
2025-11-14 12:00:00 - Karangnongko,22.005828127767515
2025-11-14 12:00:00 - Kedungupit,64.57200104944285
2025-11-14 12:00:00 - Ketonggo,36.82038824069488
2025-11-14 12:00:00 - Lorog,12.451564465282106
2025-11-14 12:00:00 - Napel,33.52474371719199
2025-11-14 12:00:00 - Ngadipiro,142.70819456346626
2025-11-14 12:00:00 - Ngrembang,139.62767747595916
2025-11-14 12:00:00 - Peren,90.19296578980793
2025-11-14 12:00:00 - Sekayu,86.31520097043638
2025-11-14 12:00:00 - Serenan,85.5838213715565
2025-11-14 12:00:00 - Sumberrejo,6.852881772063969
2025-11-14 12:00:00 - Wonogiri Dam,129.22968823964604
2025-11-14 18:00:00 - Arjowinangun - Pacitan,1.151221120700636
2025-11-14 18:00:00 - Babat,6.06569566818927
2025-11-14 18:00:00 - Badegan,121.78160498112875
2025-11-14 18:00:00 - Bengkelolor,9.194185683727591
2025-11-14 18:00:00 - Boboh Kali Lamong,3.7346780655260696
2025-11-14 18:00:00 - Bojonegoro - Kali Kethek,9.008013220277197
2025-11-14 18:00:00 - Brangkal,11.902544540307511
2025-11-14 18:00:00 - Cepu,17.015793348906836
2025-11-14 18:00:00 - Colo Weir,107.1630196412458
2025-11-14 18:00:00 - Floodway Bridge C,3.1478775897878384
2025-11-14 18:00:00 - Gunungsari,10.16203522686931
2025-11-14 18:00:00 - Jarum,89.90235391646786
2025-11-14 18:00:00 - Jurug,78.31580599342271
2025-11-14 18:00:00 - Kajangan,50.10919947730117
2025-11-14 18:00:00 - Kali Anyar - Kreteg Abang,85.33289726735813
2025-11-14 18:00:00 - Kali Pepe - PTPN,81.81029603960515
2025-11-14 18:00:00 - Kali Pepe - Tugu Boto,93.94963658723333
2025-11-14 18:00:00 - Karanggeneng,1.9759776690227984
2025-11-14 18:00:00 - Karangnongko,22.074812219649246
2025-11-14 18:00:00 - Kedungupit,64.42405413003343
2025-11-14 18:00:00 - Ketonggo,36.715063462631015
2025-11-14 18:00:00 - Lorog,12.712646506627843
2025-11-14 18:00:00 - Napel,33.57806312659791
2025-11-14 18:00:00 - Ngadipiro,143.0066464088917
2025-11-14 18:00:00 - Ngrembang,139.6679220940554
2025-11-14 18:00:00 - Peren,90.32650519151632
2025-11-14 18:00:00 - Sekayu,86.40457920032334
2025-11-14 18:00:00 - Serenan,85.79556858620694
2025-11-14 18:00:00 - Sumberrejo,6.983252326126628
2025-11-14 18:00:00 - Wonogiri Dam,129.3309378095462
2025-11-15 06:00:00 - Arjowinangun - Pacitan,1.0718358027664576
2025-11-15 06:00:00 - Babat,6.042709006074389
2025-11-15 06:00:00 - Badegan,121.8537272260225
2025-11-15 06:00:00 - Bengkelolor,9.16276289846973
2025-11-15 06:00:00 - Boboh Kali Lamong,3.703461695104503
2025-11-15 06:00:00 - Bojonegoro - Kali Kethek,8.971016371479765
2025-11-15 06:00:00 - Brangkal,11.92228522210103
2025-11-15 06:00:00 - Cepu,17.06386651827456
2025-11-15 06:00:00 - Colo Weir,107.25375973640914
2025-11-15 06:00:00 - Floodway Bridge C,2.94047327878949
2025-11-15 06:00:00 - Gunungsari,9.834754712066802
2025-11-15 06:00:00 - Jarum,89.80859506414153
2025-11-15 06:00:00 - Jurug,78.39876335504779
2025-11-15 06:00:00 - Kajangan,50.41899743862568
2025-11-15 06:00:00 - Kali Anyar - Kreteg Abang,85.16991884603497
2025-11-15 06:00:00 - Kali Pepe - PTPN,81.66518649776334
2025-11-15 06:00:00 - Kali Pepe - Tugu Boto,93.94233861629009
2025-11-15 06:00:00 - Karanggeneng,2.101769485893626
2025-11-15 06:00:00 - Karangnongko,22.277664314809705
2025-11-15 06:00:00 - Kedungupit,64.71279311531569
2025-11-15 06:00:00 - Ketonggo,37.330450349030976
2025-11-15 06:00:00 - Lorog,12.543113692222251
2025-11-15 06:00:00 - Napel,33.92940030843842
2025-11-15 06:00:00 - Ngadipiro,142.85743148915037
2025-11-15 06:00:00 - Ngrembang,139.6467722671073
2025-11-15 06:00:00 - Peren,90.32215399324743
2025-11-15 06:00:00 - Sekayu,86.42187026919666
2025-11-15 06:00:00 - Serenan,85.76309486546305
2025-11-15 06:00:00 - Sumberrejo,7.036016265105006
2025-11-15 06:00:00 - Wonogiri Dam,129.33136365826417
2025-11-15 12:00:00 - Arjowinangun - Pacitan,1.1488159249554601
2025-11-15 12:00:00 - Babat,6.01838351093776
2025-11-15 12:00:00 - Badegan,121.72245209174338
2025-11-15 12:00:00 - Bengkelolor,9.147457905244881
2025-11-15 12:00:00 - Boboh Kali Lamong,3.6064570293747495
2025-11-15 12:00:00 - Bojonegoro - Kali Kethek,8.594704527719808
2025-11-15 12:00:00 - Brangkal,11.882548273817646
2025-11-15 12:00:00 - Cepu,17.016769133989175
2025-11-15 12:00:00 - Colo Weir,107.15840192109404
2025-11-15 12:00:00 - Floodway Bridge C,2.970643409321797
2025-11-15 12:00:00 - Gunungsari,9.77710691934684
2025-11-15 12:00:00 - Jarum,89.82050952616964
2025-11-15 12:00:00 - Jurug,78.16189110610041
2025-11-15 12:00:00 - Kajangan,50.319325263421014
2025-11-15 12:00:00 - Kali Anyar - Kreteg Abang,85.11558151054085
2025-11-15 12:00:00 - Kali Pepe - PTPN,81.72335613388675
2025-11-15 12:00:00 - Kali Pepe - Tugu Boto,93.83970051874202
2025-11-15 12:00:00 - Karanggeneng,1.8873089766593392
2025-11-15 12:00:00 - Karangnongko,22.20691874132861
2025-11-15 12:00:00 - Kedungupit,64.49101525168905
2025-11-15 12:00:00 - Ketonggo,37.02302623684778
2025-11-15 12:00:00 - Lorog,12.382451394516314
2025-11-15 12:00:00 - Napel,33.76515814734902
2025-11-15 12:00:00 - Ngadipiro,142.8315227400727
2025-11-15 12:00:00 - Ngrembang,139.46495482422702
2025-11-15 12:00:00 - Peren,90.18771409608462
2025-11-15 12:00:00 - Sekayu,86.2599800566198
2025-11-15 12:00:00 - Serenan,85.7607531034532
2025-11-15 12:00:00 - Sumberrejo,6.984359484445832
2025-11-15 12:00:00 - Wonogiri Dam,129.3763311224058
2025-11-15 18:00:00 - Arjowinangun - Pacitan,1.0823865565125186
2025-11-15 18:00:00 - Babat,6.023907038591879
2025-11-15 18:00:00 - Badegan,121.86939045432197
