id,tma_mdpl
2025-12-03 12:00:00 - Ngrembang,140.06760566793594
2025-12-03 12:00:00 - Peren,91.14427049623541
2025-12-03 12:00:00 - Sekayu,87.0652743635096
2025-12-03 12:00:00 - Serenan,86.18555125456807
2025-12-03 12:00:00 - Sumberrejo,7.365171207388919
2025-12-03 12:00:00 - Wonogiri Dam,132.31785331847965
2025-12-03 18:00:00 - Arjowinangun - Pacitan,1.149507171417446
2025-12-03 18:00:00 - Babat,6.19800538367321
2025-12-03 18:00:00 - Badegan,122.40279951544221
2025-12-03 18:00:00 - Bengkelolor,9.95233287793725
2025-12-03 18:00:00 - Boboh Kali Lamong,4.2517951384605155
2025-12-03 18:00:00 - Bojonegoro - Kali Kethek,8.547975115747207
2025-12-03 18:00:00 - Brangkal,12.851040478471452
2025-12-03 18:00:00 - Cepu,17.416660694670657
2025-12-03 18:00:00 - Colo Weir,107.96704636767686
2025-12-03 18:00:00 - Floodway Bridge C,3.766447635945867
2025-12-03 18:00:00 - Gunungsari,10.188300443192906
2025-12-03 18:00:00 - Jarum,90.78541289883484
2025-12-03 18:00:00 - Jurug,78.7432784270822
2025-12-03 18:00:00 - Kajangan,50.731846985214496
2025-12-03 18:00:00 - Kali Anyar - Kreteg Abang,86.50410242986455
2025-12-03 18:00:00 - Kali Pepe - PTPN,82.52366227334197
2025-12-03 18:00:00 - Kali Pepe - Tugu Boto,94.75947828980114
2025-12-03 18:00:00 - Karanggeneng,2.282808039381033
2025-12-03 18:00:00 - Karangnongko,22.42912171724422
2025-12-03 18:00:00 - Kedungupit,64.97061340153174
2025-12-03 18:00:00 - Ketonggo,37.01984972753937
2025-12-03 18:00:00 - Lorog,13.015799599709592
2025-12-03 18:00:00 - Napel,33.73356989087483
2025-12-03 18:00:00 - Ngadipiro,143.5730501084801
2025-12-03 18:00:00 - Ngrembang,140.11686625757034
2025-12-03 18:00:00 - Peren,91.221331864561
2025-12-03 18:00:00 - Sekayu,87.08881833590154
2025-12-03 18:00:00 - Serenan,86.18578892646528
2025-12-03 18:00:00 - Sumberrejo,7.341377501828574
2025-12-03 18:00:00 - Wonogiri Dam,132.30951746172616
2025-12-04 06:00:00 - Arjowinangun - Pacitan,1.1725214764824947
2025-12-04 06:00:00 - Babat,6.187707349359062
2025-12-04 06:00:00 - Badegan,122.40208057742501
2025-12-04 06:00:00 - Bengkelolor,9.9322831680457
2025-12-04 06:00:00 - Boboh Kali Lamong,4.1896135269508985
2025-12-04 06:00:00 - Bojonegoro - Kali Kethek,8.73001427404328
2025-12-04 06:00:00 - Brangkal,12.842065785090462
2025-12-04 06:00:00 - Cepu,17.30610664894718
2025-12-04 06:00:00 - Colo Weir,107.93135164074735
2025-12-04 06:00:00 - Floodway Bridge C,3.709924889702934
2025-12-04 06:00:00 - Gunungsari,10.12273121551653
2025-12-04 06:00:00 - Jarum,90.48345538802177
2025-12-04 06:00:00 - Jurug,78.87543011197418
2025-12-04 06:00:00 - Kajangan,50.747056257809234
2025-12-04 06:00:00 - Kali Anyar - Kreteg Abang,86.22944030370797
2025-12-04 06:00:00 - Kali Pepe - PTPN,82.49772127755115
2025-12-04 06:00:00 - Kali Pepe - Tugu Boto,94.73407547814546
2025-12-04 06:00:00 - Karanggeneng,2.279400700150238
2025-12-04 06:00:00 - Karangnongko,21.9238818927487
2025-12-04 06:00:00 - Kedungupit,64.937653170648
2025-12-04 06:00:00 - Ketonggo,37.19846454483497
2025-12-04 06:00:00 - Lorog,12.927800692465253
2025-12-04 06:00:00 - Napel,34.112790770593584
2025-12-04 06:00:00 - Ngadipiro,143.5833796491962
2025-12-04 06:00:00 - Ngrembang,140.07790239288903
2025-12-04 06:00:00 - Peren,91.29240519969379
2025-12-04 06:00:00 - Sekayu,87.12849416725474
2025-12-04 06:00:00 - Serenan,86.25335353736304
2025-12-04 06:00:00 - Sumberrejo,7.340704487010106
2025-12-04 06:00:00 - Wonogiri Dam,132.313381143166
2025-12-04 12:00:00 - Arjowinangun - Pacitan,1.276721074703077
2025-12-04 12:00:00 - Babat,6.201487795185361
2025-12-04 12:00:00 - Badegan,122.35932239466402
2025-12-04 12:00:00 - Bengkelolor,9.914805065720216
2025-12-04 12:00:00 - Boboh Kali Lamong,4.1988213714562725
2025-12-04 12:00:00 - Bojonegoro - Kali Kethek,8.769782391930795
2025-12-04 12:00:00 - Brangkal,12.8770170259806
2025-12-04 12:00:00 - Cepu,17.413989938259125
2025-12-04 12:00:00 - Colo Weir,107.91929401596592
2025-12-04 12:00:00 - Floodway Bridge C,3.7148727966023802
2025-12-04 12:00:00 - Gunungsari,10.056807721005065
2025-12-04 12:00:00 - Jarum,90.52117639967878
2025-12-04 12:00:00 - Jurug,78.78805989734362
2025-12-04 12:00:00 - Kajangan,50.87856386583384
2025-12-04 12:00:00 - Kali Anyar - Kreteg Abang,86.16870687306083
2025-12-04 12:00:00 - Kali Pepe - PTPN,82.55842573015747
2025-12-04 12:00:00 - Kali Pepe - Tugu Boto,94.72127141580687
2025-12-04 12:00:00 - Karanggeneng,2.299309661959801
2025-12-04 12:00:00 - Karangnongko,22.10843150998702
2025-12-04 12:00:00 - Kedungupit,64.95191956946132
2025-12-04 12:00:00 - Ketonggo,37.01687453212442
2025-12-04 12:00:00 - Lorog,12.91820019785026
2025-12-04 12:00:00 - Napel,33.64799433250042
2025-12-04 12:00:00 - Ngadipiro,143.53454218315588
2025-12-04 12:00:00 - Ngrembang,140.0569734491429
2025-12-04 12:00:00 - Peren,91.15798423604778
2025-12-04 12:00:00 - Sekayu,87.0652743635096
2025-12-04 12:00:00 - Serenan,86.22057116639373
2025-12-04 12:00:00 - Sumberrejo,7.365171207388919
2025-12-04 12:00:00 - Wonogiri Dam,132.31785331847965
2025-12-04 18:00:00 - Arjowinangun - Pacitan,1.0720637132775497
2025-12-04 18:00:00 - Babat,6.19800538367321
2025-12-04 18:00:00 - Badegan,122.40279951544221
2025-12-04 18:00:00 - Bengkelolor,9.993706488433771
2025-12-04 18:00:00 - Boboh Kali Lamong,4.212725612563013
2025-12-04 18:00:00 - Bojonegoro - Kali Kethek,9.027547188372367
2025-12-04 18:00:00 - Brangkal,12.974478780898982
2025-12-04 18:00:00 - Cepu,17.472863657665233
2025-12-04 18:00:00 - Colo Weir,107.96704636767686
2025-12-04 18:00:00 - Floodway Bridge C,3.7582081580730184
2025-12-04 18:00:00 - Gunungsari,10.121878895288296
2025-12-04 18:00:00 - Jarum,90.82043280320991
2025-12-04 18:00:00 - Jurug,78.80183403383484
2025-12-04 18:00:00 - Kajangan,50.80457961260631
2025-12-04 18:00:00 - Kali Anyar - Kreteg Abang,86.49714829635396
2025-12-04 18:00:00 - Kali Pepe - PTPN,82.5604691119289
2025-12-04 18:00:00 - Kali Pepe - Tugu Boto,94.81108018400099
2025-12-04 18:00:00 - Karanggeneng,2.3715412654419
2025-12-04 18:00:00 - Karangnongko,22.443335458069875
2025-12-04 18:00:00 - Kedungupit,65.06032400220589
2025-12-04 18:00:00 - Ketonggo,37.01984972753937
2025-12-04 18:00:00 - Lorog,12.951910140934071
2025-12-04 18:00:00 - Napel,33.73356989087483
2025-12-04 18:00:00 - Ngadipiro,143.5730501084801
2025-12-04 18:00:00 - Ngrembang,140.11686625757034
2025-12-04 18:00:00 - Peren,91.23504560437337
2025-12-04 18:00:00 - Sekayu,87.38782799429778
2025-12-04 18:00:00 - Serenan,86.22080883829094
2025-12-04 18:00:00 - Sumberrejo,7.362039966030024
2025-12-04 18:00:00 - Wonogiri Dam,132.30951746172616
2025-12-05 06:00:00 - Arjowinangun - Pacitan,1.1149860665551266
2025-12-05 06:00:00 - Babat,6.187707349359062
2025-12-05 06:00:00 - Badegan,122.40208057742501
2025-12-05 06:00:00 - Bengkelolor,9.972264637557686
2025-12-05 06:00:00 - Boboh Kali Lamong,4.164250156174722
2025-12-05 06:00:00 - Bojonegoro - Kali Kethek,9.140737155598837
2025-12-05 06:00:00 - Brangkal,12.959386815327242
2025-12-05 06:00:00 - Cepu,17.456872693802296
2025-12-05 06:00:00 - Colo Weir,107.93135164074735
2025-12-05 06:00:00 - Floodway Bridge C,3.709924889702934
2025-12-05 06:00:00 - Gunungsari,10.085139122987592
2025-12-05 06:00:00 - Jarum,90.51847529239684
2025-12-05 06:00:00 - Jurug,78.92399380434368
2025-12-05 06:00:00 - Kajangan,50.747056257809234
2025-12-05 06:00:00 - Kali Anyar - Kreteg Abang,86.22531201150503
2025-12-05 06:00:00 - Kali Pepe - PTPN,82.53735396117101
2025-12-05 06:00:00 - Kali Pepe - Tugu Boto,94.79914671821294
2025-12-05 06:00:00 - Karanggeneng,2.3248270986659394
2025-12-05 06:00:00 - Karangnongko,21.875978831835614
2025-12-05 06:00:00 - Kedungupit,64.98621685219088
2025-12-05 06:00:00 - Ketonggo,37.05722055059898
2025-12-05 06:00:00 - Lorog,12.91890563800568
2025-12-05 06:00:00 - Napel,33.950677282873094
2025-12-05 06:00:00 - Ngadipiro,143.56593080317825
2025-12-05 06:00:00 - Ngrembang,140.08347231655813
2025-12-05 06:00:00 - Peren,91.30611893950616
2025-12-05 06:00:00 - Sekayu,87.35070736847955
2025-12-05 06:00:00 - Serenan,86.2883734491887
2025-12-05 06:00:00 - Sumberrejo,7.361366951211556
2025-12-05 06:00:00 - Wonogiri Dam,132.313381143166
2025-12-05 12:00:00 - Arjowinangun - Pacitan,1.2334323259917295
2025-12-05 12:00:00 - Babat,6.201487795185361
2025-12-05 12:00:00 - Badegan,122.35932239466402
2025-12-05 12:00:00 - Bengkelolor,9.914805065720216
2025-12-05 12:00:00 - Boboh Kali Lamong,4.173458000680096
2025-12-05 12:00:00 - Bojonegoro - Kali Kethek,9.13507886752007
2025-12-05 12:00:00 - Brangkal,12.920931184809156
2025-12-05 12:00:00 - Cepu,17.319426856398582
2025-12-05 12:00:00 - Colo Weir,107.91929401596592
2025-12-05 12:00:00 - Floodway Bridge C,3.7148727966023802
2025-12-05 12:00:00 - Gunungsari,10.033469611750228
2025-12-05 12:00:00 - Jarum,90.52117639967878
2025-12-05 12:00:00 - Jurug,78.78805989734362
2025-12-05 12:00:00 - Kajangan,50.87856386583384
2025-12-05 12:00:00 - Kali Anyar - Kreteg Abang,86.17153271436847
2025-12-05 12:00:00 - Kali Pepe - PTPN,82.5612515751904
2025-12-05 12:00:00 - Kali Pepe - Tugu Boto,94.7347407616745
2025-12-05 12:00:00 - Karanggeneng,2.2748936474076844
2025-12-05 12:00:00 - Karangnongko,22.074742189899588
2025-12-05 12:00:00 - Kedungupit,64.95191956946132
2025-12-05 12:00:00 - Ketonggo,37.010978679081816
2025-12-05 12:00:00 - Lorog,12.909305143390688
2025-12-05 12:00:00 - Napel,33.64189147252651
2025-12-05 12:00:00 - Ngadipiro,143.53454218315588
2025-12-05 12:00:00 - Ngrembang,140.0704427931479
2025-12-05 12:00:00 - Peren,91.15798423604778
2025-12-05 12:00:00 - Sekayu,87.2874875647344
2025-12-05 12:00:00 - Serenan,86.22057116639373
2025-12-05 12:00:00 - Sumberrejo,7.365171207388919
2025-12-05 12:00:00 - Wonogiri Dam,132.31785331847965
2025-12-05 18:00:00 - Arjowinangun - Pacitan,1.0206518060889553
2025-12-05 18:00:00 - Babat,6.19800538367321
2025-12-05 18:00:00 - Badegan,122.40279951544221
2025-12-05 18:00:00 - Bengkelolor,9.918231034103327
2025-12-05 18:00:00 - Boboh Kali Lamong,4.212725612563013
2025-12-05 18:00:00 - Bojonegoro - Kali Kethek,8.993445344538443
2025-12-05 18:00:00 - Brangkal,12.974478780898982
2025-12-05 18:00:00 - Cepu,17.322097612810115
2025-12-05 18:00:00 - Colo Weir,107.96704636767686
2025-12-05 18:00:00 - Floodway Bridge C,3.7610339993806585
2025-12-05 18:00:00 - Gunungsari,10.090417627556212
2025-12-05 18:00:00 - Jarum,90.9995612935983
2025-12-05 18:00:00 - Jurug,78.87943110804548
2025-12-05 18:00:00 - Kajangan,50.731846985214496
2025-12-05 18:00:00 - Kali Anyar - Kreteg Abang,86.60548952084555
2025-12-05 18:00:00 - Kali Pepe - PTPN,82.60702744735237
2025-12-05 18:00:00 - Kali Pepe - Tugu Boto,94.91195548715021
2025-12-05 18:00:00 - Karanggeneng,2.489168304993635
2025-12-05 18:00:00 - Karangnongko,22.20283941867931
2025-12-05 18:00:00 - Kedungupit,65.01917708307461
2025-12-05 18:00:00 - Ketonggo,36.87860573330338
2025-12-05 18:00:00 - Lorog,12.92606253829845
2025-12-05 18:00:00 - Napel,33.57145640315434
2025-12-05 18:00:00 - Ngadipiro,143.5730501084801
2025-12-05 18:00:00 - Ngrembang,140.11686625757034
2025-12-05 18:00:00 - Peren,91.36681652810708
2025-12-05 18:00:00 - Sekayu,87.29196585714404
2025-12-05 18:00:00 - Serenan,86.42739241270519
2025-12-05 18:00:00 - Sumberrejo,7.362039966030024
2025-12-05 18:00:00 - Wonogiri Dam,132.30951746172616
2025-12-06 06:00:00 - Arjowinangun - Pacitan,1.024892640148743
2025-12-06 06:00:00 - Babat,6.201176702677277
2025-12-06 06:00:00 - Badegan,122.41554992329264
2025-12-06 06:00:00 - Bengkelolor,9.936450873820007
2025-12-06 06:00:00 - Boboh Kali Lamong,4.164250156174722
2025-12-06 06:00:00 - Bojonegoro - Kali Kethek,9.140737155598837
2025-12-06 06:00:00 - Brangkal,12.994392136122123
2025-12-06 06:00:00 - Cepu,17.362309597040593
2025-12-06 06:00:00 - Colo Weir,107.96637154325978
2025-12-06 06:00:00 - Floodway Bridge C,3.712750731010574
2025-12-06 06:00:00 - Gunungsari,9.977604276696646
2025-12-06 06:00:00 - Jarum,90.68103014506131
2025-12-06 06:00:00 - Jurug,78.97251325586409
2025-12-06 06:00:00 - Kajangan,50.68960456260545
2025-12-06 06:00:00 - Kali Anyar - Kreteg Abang,86.33425667342033
2025-12-06 06:00:00 - Kali Pepe - PTPN,82.59313632212708
2025-12-06 06:00:00 - Kali Pepe - Tugu Boto,94.887959047088
2025-12-06 06:00:00 - Karanggeneng,2.3587145147902833
2025-12-06 06:00:00 - Karangnongko,21.875978831835614
2025-12-06 06:00:00 - Kedungupit,64.98621685219088
2025-12-06 06:00:00 - Ketonggo,37.05722055059898
2025-12-06 06:00:00 - Lorog,12.894053667631097
2025-12-06 06:00:00 - Napel,33.950677282873094
2025-12-06 06:00:00 - Ngadipiro,143.56593080317825
2025-12-06 06:00:00 - Ngrembang,140.08347231655813
2025-12-06 06:00:00 - Peren,91.44126551269208
2025-12-06 06:00:00 - Sekayu,87.33164168849724
2025-12-06 06:00:00 - Serenan,86.47838339332961
2025-12-06 06:00:00 - Sumberrejo,7.381316245838269
2025-12-06 06:00:00 - Wonogiri Dam,132.313381143166
2025-12-06 12:00:00 - Arjowinangun - Pacitan,1.165282561900953
2025-12-06 12:00:00 - Babat,6.170170978378568
2025-12-06 12:00:00 - Badegan,122.38650547475609
2025-12-06 12:00:00 - Bengkelolor,9.838340265556113
2025-12-06 12:00:00 - Boboh Kali Lamong,4.173458000680096
2025-12-06 12:00:00 - Bojonegoro - Kali Kethek,9.054446374620175
2025-12-06 12:00:00 - Brangkal,12.955936505604036
2025-12-06 12:00:00 - Cepu,17.319426856398582
2025-12-06 12:00:00 - Colo Weir,107.95431391847835
2025-12-06 12:00:00 - Floodway Bridge C,3.709459160037172
2025-12-06 12:00:00 - Gunungsari,9.946222204686386
2025-12-06 12:00:00 - Jarum,90.68373125234325
2025-12-06 12:00:00 - Jurug,78.83657934886402
2025-12-06 12:00:00 - Kajangan,50.82111217063006
2025-12-06 12:00:00 - Kali Anyar - Kreteg Abang,86.26052808165706
2025-12-06 12:00:00 - Kali Pepe - PTPN,82.5970846433824
2025-12-06 12:00:00 - Kali Pepe - Tugu Boto,94.81424730048285
2025-12-06 12:00:00 - Karanggeneng,2.4812539130202866
2025-12-06 12:00:00 - Karangnongko,22.074742189899588
2025-12-06 12:00:00 - Kedungupit,64.95191956946132
2025-12-06 12:00:00 - Ketonggo,37.03164116563501
2025-12-06 12:00:00 - Lorog,12.884453173016103
2025-12-06 12:00:00 - Napel,33.64189147252651
2025-12-06 12:00:00 - Ngadipiro,143.53454218315588
2025-12-06 12:00:00 - Ngrembang,140.0704427931479
2025-12-06 12:00:00 - Peren,91.2662557976108
2025-12-06 12:00:00 - Sekayu,87.24813445297558
2025-12-06 12:00:00 - Serenan,86.42017539453265
2025-12-06 12:00:00 - Sumberrejo,7.365171207388919
2025-12-06 12:00:00 - Wonogiri Dam,132.33233100357353
2025-12-06 18:00:00 - Arjowinangun - Pacitan,1.028774964566202
2025-12-06 18:00:00 - Babat,6.211474736991424
2025-12-06 18:00:00 - Badegan,122.41626886130985
2025-12-06 18:00:00 - Bengkelolor,10.04319024962514
2025-12-06 18:00:00 - Boboh Kali Lamong,4.301359768253683
2025-12-06 18:00:00 - Bojonegoro - Kali Kethek,9.349961601466887
2025-12-06 18:00:00 - Brangkal,13.069209143195087
2025-12-06 18:00:00 - Cepu,17.472863657665233
2025-12-06 18:00:00 - Colo Weir,107.98730234123946
2025-12-06 18:00:00 - Floodway Bridge C,3.7610339993806585
2025-12-06 18:00:00 - Gunungsari,10.098540786033459
2025-12-06 18:00:00 - Jarum,91.00682488697399
2025-12-06 18:00:00 - Jurug,79.06955045651188
2025-12-06 18:00:00 - Kajangan,50.90786304771259
2025-12-06 18:00:00 - Kali Anyar - Kreteg Abang,86.64355270706638
2025-12-06 18:00:00 - Kali Pepe - PTPN,82.62745742177422
2025-12-06 18:00:00 - Kali Pepe - Tugu Boto,94.95052234472658
2025-12-06 18:00:00 - Karanggeneng,2.489168304993635
2025-12-06 18:00:00 - Karangnongko,22.501794680386617
2025-12-06 18:00:00 - Kedungupit,64.99506321191744
2025-12-06 18:00:00 - Ketonggo,37.01984972753937
2025-12-06 18:00:00 - Lorog,12.918163116099915
2025-12-06 18:00:00 - Napel,33.73356989087483
2025-12-06 18:00:00 - Ngadipiro,143.5730501084801
2025-12-06 18:00:00 - Ngrembang,140.10623403691466
2025-12-06 18:00:00 - Peren,91.4051765873684
2025-12-06 18:00:00 - Sekayu,87.27167842536751
2025-12-06 18:00:00 - Serenan,86.44580318479038
2025-12-06 18:00:00 - Sumberrejo,7.4207095461766945
2025-12-06 18:00:00 - Wonogiri Dam,132.20848849035212
2025-12-07 06:00:00 - Arjowinangun - Pacitan,1.024892640148743
2025-12-07 06:00:00 - Babat,6.201176702677277
2025-12-07 06:00:00 - Badegan,122.40183618720556
2025-12-07 06:00:00 - Bengkelolor,10.023140539733589
2025-12-07 06:00:00 - Boboh Kali Lamong,4.1896135269508985
2025-12-07 06:00:00 - Bojonegoro - Kali Kethek,9.53200075976296
2025-12-07 06:00:00 - Brangkal,13.09650959448053
2025-12-07 06:00:00 - Cepu,17.362309597040593
2025-12-07 06:00:00 - Colo Weir,107.96637154325978
2025-12-07 06:00:00 - Floodway Bridge C,3.709924889702934
2025-12-07 06:00:00 - Gunungsari,9.977604276696646
2025-12-07 06:00:00 - Jarum,90.67765448070794
2025-12-07 06:00:00 - Jurug,79.04739655667514
2025-12-07 06:00:00 - Kajangan,50.72329385289056
2025-12-07 06:00:00 - Kali Anyar - Kreteg Abang,86.34167769011344
2025-12-07 06:00:00 - Kali Pepe - PTPN,82.58381925001869
2025-12-07 06:00:00 - Kali Pepe - Tugu Boto,94.89740297091899
2025-12-07 06:00:00 - Karanggeneng,2.405339830933319
2025-12-07 06:00:00 - Karangnongko,22.161048833914624
2025-12-07 06:00:00 - Kedungupit,64.870430704887
2025-12-07 06:00:00 - Ketonggo,37.05722055059898
2025-12-07 06:00:00 - Lorog,12.882905380647726
2025-12-07 06:00:00 - Napel,33.950677282873094
2025-12-07 06:00:00 - Ngadipiro,143.56593080317825
2025-12-07 06:00:00 - Ngrembang,140.07991649716593
2025-12-07 06:00:00 - Peren,91.43788986323987
2025-12-07 06:00:00 - Sekayu,87.24192082278567
2025-12-07 06:00:00 - Serenan,86.45381010447167
2025-12-07 06:00:00 - Sumberrejo,7.400087238594159
2025-12-07 06:00:00 - Wonogiri Dam,132.21235217179196
2025-12-07 12:00:00 - Arjowinangun - Pacitan,1.165282561900953
2025-12-07 12:00:00 - Babat,6.214957148503576
2025-12-07 12:00:00 - Badegan,122.37279173866901
2025-12-07 12:00:00 - Bengkelolor,10.005662437408105
2025-12-07 12:00:00 - Boboh Kali Lamong,4.173458000680096
2025-12-07 12:00:00 - Bojonegoro - Kali Kethek,9.526342479134774
2025-12-07 12:00:00 - Brangkal,13.00045532840813
2025-12-07 12:00:00 - Cepu,17.319426856398582
2025-12-07 12:00:00 - Colo Weir,107.95431391847835
2025-12-07 12:00:00 - Floodway Bridge C,3.7148727966023802
2025-12-07 12:00:00 - Gunungsari,9.946222204686386
2025-12-07 12:00:00 - Jarum,90.68035558798988
2025-12-07 12:00:00 - Jurug,78.91146264967507
2025-12-07 12:00:00 - Kajangan,50.82111217063006
2025-12-07 12:00:00 - Kali Anyar - Kreteg Abang,86.28789839297689
2025-12-07 12:00:00 - Kali Pepe - PTPN,82.60771686403808
2025-12-07 12:00:00 - Kali Pepe - Tugu Boto,94.83299701438055
2025-12-07 12:00:00 - Karanggeneng,2.3541554867974854
2025-12-07 12:00:00 - Karangnongko,22.359812191978598
2025-12-07 12:00:00 - Kedungupit,64.95191956946132
2025-12-07 12:00:00 - Ketonggo,37.03164116563501
2025-12-07 12:00:00 - Lorog,12.873304886032733
2025-12-07 12:00:00 - Napel,33.64189147252651
2025-12-07 12:00:00 - Ngadipiro,143.53454218315588
2025-12-07 12:00:00 - Ngrembang,140.0668869737557
2025-12-07 12:00:00 - Peren,91.28975515978149
2025-12-07 12:00:00 - Sekayu,87.17870101904053
2025-12-07 12:00:00 - Serenan,86.3860078216767
2025-12-07 12:00:00 - Sumberrejo,7.365171207388919
2025-12-07 12:00:00 - Wonogiri Dam,132.2023466769129
2025-12-07 18:00:00 - Arjowinangun - Pacitan,0.9902632934403133
2025-12-07 18:00:00 - Babat,6.211474736991424
2025-12-07 18:00:00 - Badegan,122.41626886130985
2025-12-07 18:00:00 - Bengkelolor,10.009088420692377
2025-12-07 18:00:00 - Boboh Kali Lamong,4.201269801002859
2025-12-07 18:00:00 - Bojonegoro - Kali Kethek,9.304535202951186
2025-12-07 18:00:00 - Brangkal,12.997072100315028
2025-12-07 18:00:00 - Cepu,17.472863657665233
2025-12-07 18:00:00 - Colo Weir,107.98730234123946
2025-12-07 18:00:00 - Floodway Bridge C,3.7610339993806585
2025-12-07 18:00:00 - Gunungsari,10.040931475659795
2025-12-07 18:00:00 - Jarum,90.97740420195092
2025-12-07 18:00:00 - Jurug,78.91462695043077
2025-12-07 18:00:00 - Kajangan,50.708084580295825
2025-12-07 18:00:00 - Kali Anyar - Kreteg Abang,86.6236034096457
2025-12-07 18:00:00 - Kali Pepe - PTPN,82.60750812342222
2025-12-07 18:00:00 - Kali Pepe - Tugu Boto,94.93174517543937
2025-12-07 18:00:00 - Karanggeneng,2.52984299142552
2025-12-07 18:00:00 - Karangnongko,22.642086684137418
2025-12-07 18:00:00 - Kedungupit,64.90339093577073
2025-12-07 18:00:00 - Ketonggo,36.86383909979279
2025-12-07 18:00:00 - Lorog,12.94900326711186
2025-12-07 18:00:00 - Napel,33.57755926312825
2025-12-07 18:00:00 - Ngadipiro,143.5730501084801
2025-12-07 18:00:00 - Ngrembang,140.0917201513123
2025-12-07 18:00:00 - Peren,91.38522730019227
2025-12-07 18:00:00 - Sekayu,87.20224499143247
2025-12-07 18:00:00 - Serenan,86.39518487898803
2025-12-07 18:00:00 - Sumberrejo,7.452838235987328
2025-12-07 18:00:00 - Wonogiri Dam,132.20848849035212
2025-12-08 06:00:00 - Arjowinangun - Pacitan,1.024892640148743
2025-12-08 06:00:00 - Babat,6.201176702677277
2025-12-08 06:00:00 - Badegan,122.41554992329264
2025-12-08 06:00:00 - Bengkelolor,9.97357589503926
2025-12-08 06:00:00 - Boboh Kali Lamong,4.164250156174722
2025-12-08 06:00:00 - Bojonegoro - Kali Kethek,9.486574361247259
2025-12-08 06:00:00 - Brangkal,13.038910958926216
2025-12-08 06:00:00 - Cepu,17.40066973080772
2025-12-08 06:00:00 - Colo Weir,107.97128986802088
2025-12-08 06:00:00 - Floodway Bridge C,3.727373732228416
2025-12-08 06:00:00 - Gunungsari,9.977604276696646
2025-12-08 06:00:00 - Jarum,90.66818309403688
2025-12-08 06:00:00 - Jurug,79.01158279293746
2025-12-08 06:00:00 - Kajangan,50.68960456260545
2025-12-08 06:00:00 - Kali Anyar - Kreteg Abang,86.33082739468898
2025-12-08 06:00:00 - Kali Pepe - PTPN,82.58108645156155
2025-12-08 06:00:00 - Kali Pepe - Tugu Boto,94.87708129627404
2025-12-08 06:00:00 - Karanggeneng,2.4403345970494614
2025-12-08 06:00:00 - Karangnongko,22.233721856661663
2025-12-08 06:00:00 - Kedungupit,64.98621685219088
2025-12-08 06:00:00 - Ketonggo,37.03442254883277
2025-12-08 06:00:00 - Lorog,12.911424472775407
2025-12-08 06:00:00 - Napel,33.894683070245684
2025-12-08 06:00:00 - Ngadipiro,143.55221706685833
2025-12-08 06:00:00 - Ngrembang,140.05150958284236
2025-12-08 06:00:00 - Peren,91.43788986323987
2025-12-08 06:00:00 - Sekayu,87.24192082278567
2025-12-08 06:00:00 - Serenan,86.4443387178006
2025-12-08 06:00:00 - Sumberrejo,7.4100791526280485
2025-12-08 06:00:00 - Wonogiri Dam,132.44725470270055
2025-12-08 12:00:00 - Arjowinangun - Pacitan,1.2648473675278222
2025-12-08 12:00:00 - Babat,6.214957148503576
2025-12-08 12:00:00 - Badegan,122.38650547475609
2025-12-08 12:00:00 - Bengkelolor,9.951930101840631
2025-12-08 12:00:00 - Boboh Kali Lamong,4.173458000680096
2025-12-08 12:00:00 - Bojonegoro - Kali Kethek,9.485667822505212
2025-12-08 12:00:00 - Brangkal,13.00045532840813
2025-12-08 12:00:00 - Cepu,17.413989938259125
2025-12-08 12:00:00 - Colo Weir,107.95431391847835
2025-12-08 12:00:00 - Floodway Bridge C,3.7148727966023802
2025-12-08 12:00:00 - Gunungsari,10.063228432060463
2025-12-08 12:00:00 - Jarum,90.65431057104547
2025-12-08 12:00:00 - Jurug,78.8597730993945
2025-12-08 12:00:00 - Kajangan,50.82111217063006
2025-12-08 12:00:00 - Kali Anyar - Kreteg Abang,86.26052808165706
2025-12-08 12:00:00 - Kali Pepe - PTPN,82.5970846433824
2025-12-08 12:00:00 - Kali Pepe - Tugu Boto,94.80477591381178
2025-12-08 12:00:00 - Karanggeneng,2.4358275443069077
2025-12-08 12:00:00 - Karangnongko,22.432485214725638
2025-12-08 12:00:00 - Kedungupit,64.95191956946132
2025-12-08 12:00:00 - Ketonggo,36.994076530358214
2025-12-08 12:00:00 - Lorog,12.91028011146644
2025-12-08 12:00:00 - Napel,33.59200006026836
2025-12-08 12:00:00 - Ngadipiro,143.52082844683596
2025-12-08 12:00:00 - Ngrembang,140.05592890754554
2025-12-08 12:00:00 - Peren,91.2637101353865
2025-12-08 12:00:00 - Sekayu,87.17870101904053
2025-12-08 12:00:00 - Serenan,86.35996279728171
2025-12-08 12:00:00 - Sumberrejo,7.403891494771521
2025-12-08 12:00:00 - Wonogiri Dam,132.4517268780142
2025-12-08 18:00:00 - Arjowinangun - Pacitan,1.104598737264843
2025-12-08 18:00:00 - Babat,6.211474736991424
2025-12-08 18:00:00 - Badegan,122.41626886130985
2025-12-08 18:00:00 - Bengkelolor,9.993625604930811
2025-12-08 18:00:00 - Boboh Kali Lamong,4.287608902198194
2025-12-08 18:00:00 - Bojonegoro - Kali Kethek,9.304535202951186
2025-12-08 18:00:00 - Brangkal,12.997072100315028
2025-12-08 18:00:00 - Cepu,17.416660694670657
