id,tma_mdpl
2025-11-15 12:00:00 - Boboh Kali Lamong,4.623170664569027
2025-11-15 12:00:00 - Bojonegoro - Kali Kethek,9.60447790994761
2025-11-15 12:00:00 - Brangkal,13.025893294397243
2025-11-15 12:00:00 - Cepu,18.077442697644234
2025-11-15 12:00:00 - Colo Weir,108.17257341904603
2025-11-15 12:00:00 - Floodway Bridge C,3.748491492636335
2025-11-15 12:00:00 - Gunungsari,10.226565759600383
2025-11-15 12:00:00 - Jarum,90.80605772325475
2025-11-15 12:00:00 - Jurug,79.18232660737819
2025-11-15 12:00:00 - Kajangan,51.39979921262797
2025-11-15 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-15 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-15 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-15 12:00:00 - Karanggeneng,2.4846288882266068
2025-11-15 12:00:00 - Karangnongko,23.113877049938345
2025-11-15 12:00:00 - Kedungupit,65.24243633338688
2025-11-15 12:00:00 - Ketonggo,38.0824225348443
2025-11-15 12:00:00 - Lorog,12.99553468454807
2025-11-15 12:00:00 - Napel,34.68748634357067
2025-11-15 12:00:00 - Ngadipiro,143.71128957019815
2025-11-15 12:00:00 - Ngrembang,140.17746793963227
2025-11-15 12:00:00 - Peren,91.36677283959202
2025-11-15 12:00:00 - Sekayu,87.33710049664158
2025-11-15 12:00:00 - Serenan,86.54660204660651
2025-11-15 12:00:00 - Sumberrejo,7.81346534215475
2025-11-15 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-15 18:00:00 - Arjowinangun - Pacitan,1.1504925032508087
2025-11-15 18:00:00 - Babat,6.440899739577733
2025-11-15 18:00:00 - Badegan,122.58499948905524
2025-11-15 18:00:00 - Bengkelolor,10.292671957436495
2025-11-15 18:00:00 - Boboh Kali Lamong,4.663040916663526
2025-11-15 18:00:00 - Bojonegoro - Kali Kethek,9.44036643979048
2025-11-15 18:00:00 - Brangkal,13.034873813066417
2025-11-15 18:00:00 - Cepu,18.080113454055766
2025-11-15 18:00:00 - Colo Weir,108.18478663032833
2025-11-15 18:00:00 - Floodway Bridge C,3.8000663319798216
2025-11-15 18:00:00 - Gunungsari,10.291636933883614
2025-11-15 18:00:00 - Jarum,91.08664693039759
2025-11-15 18:00:00 - Jurug,79.15805849622478
2025-11-15 18:00:00 - Kajangan,51.253082332008624
2025-11-15 18:00:00 - Kali Anyar - Kreteg Abang,86.64507260175942
2025-11-15 18:00:00 - Kali Pepe - PTPN,82.71432519452348
2025-11-15 18:00:00 - Kali Pepe - Tugu Boto,95.01679770292665
2025-11-15 18:00:00 - Karanggeneng,2.4927150657116743
2025-11-15 18:00:00 - Karangnongko,23.241974278718068
2025-11-15 18:00:00 - Kedungupit,65.20966443806843
2025-11-15 18:00:00 - Ketonggo,37.887357106843275
2025-11-15 18:00:00 - Lorog,13.029192435565076
2025-11-15 18:00:00 - Napel,34.571404368299454
2025-11-15 18:00:00 - Ngadipiro,143.74979749552236
2025-11-15 18:00:00 - Ngrembang,140.21325918339903
2025-11-15 18:00:00 - Peren,91.4438342079176
2025-11-15 18:00:00 - Sekayu,87.35760703123692
2025-11-15 18:00:00 - Serenan,86.52811058310962
2025-11-15 18:00:00 - Sumberrejo,7.7647949505099865
2025-11-15 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-16 06:00:00 - Arjowinangun - Pacitan,1.175583523546799
2025-11-16 06:00:00 - Babat,6.431291032345048
2025-11-16 06:00:00 - Badegan,122.58428055103803
2025-11-16 06:00:00 - Bengkelolor,10.278993730751694
2025-11-16 06:00:00 - Boboh Kali Lamong,4.613962820063653
2025-11-16 06:00:00 - Bojonegoro - Kali Kethek,9.567325350120976
2025-11-16 06:00:00 - Brangkal,13.064348924915329
2025-11-16 06:00:00 - Cepu,17.954721591974675
2025-11-16 06:00:00 - Colo Weir,108.18357080397715
2025-11-16 06:00:00 - Floodway Bridge C,3.7435435857368886
2025-11-16 06:00:00 - Gunungsari,10.218771397332155
2025-11-16 06:00:00 - Jarum,90.7877402703673
2025-11-16 06:00:00 - Jurug,79.28644792712353
2025-11-16 06:00:00 - Kajangan,51.19532300242288
2025-11-16 06:00:00 - Kali Anyar - Kreteg Abang,86.35869640130784
2025-11-16 06:00:00 - Kali Pepe - PTPN,82.66617475924961
2025-11-16 06:00:00 - Kali Pepe - Tugu Boto,94.97968082023559
2025-11-16 06:00:00 - Karanggeneng,2.4890715727556967
2025-11-16 06:00:00 - Karangnongko,22.92448515135847
2025-11-16 06:00:00 - Kedungupit,65.227687934163
2025-11-16 06:00:00 - Ketonggo,37.96088677865493
2025-11-16 06:00:00 - Lorog,13.005082987096257
2025-11-16 06:00:00 - Napel,34.91320348507494
2025-11-16 06:00:00 - Ngadipiro,143.73096411918513
2025-11-16 06:00:00 - Ngrembang,140.1904974630425
2025-11-16 06:00:00 - Peren,91.53680193840181
2025-11-16 06:00:00 - Sekayu,87.36333087228375
2025-11-16 06:00:00 - Serenan,86.60682544980668
2025-11-16 06:00:00 - Sumberrejo,7.64391643302412
2025-11-16 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-16 12:00:00 - Arjowinangun - Pacitan,1.3254693369296586
2025-11-16 12:00:00 - Babat,6.445304357280646
2025-11-16 12:00:00 - Badegan,122.55523610250148
2025-11-16 12:00:00 - Bengkelolor,10.26151562842621
2025-11-16 12:00:00 - Boboh Kali Lamong,4.623170664569027
2025-11-16 12:00:00 - Bojonegoro - Kali Kethek,9.60447790994761
2025-11-16 12:00:00 - Brangkal,13.025893294397243
2025-11-16 12:00:00 - Cepu,17.93062003648281
2025-11-16 12:00:00 - Colo Weir,108.1538442985531
2025-11-16 12:00:00 - Floodway Bridge C,3.748491492636335
2025-11-16 12:00:00 - Gunungsari,10.187389325321895
2025-11-16 12:00:00 - Jarum,90.79021156022031
2025-11-16 12:00:00 - Jurug,79.13890352097339
2025-11-16 12:00:00 - Kajangan,51.32683061044749
2025-11-16 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-16 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-16 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-16 12:00:00 - Karanggeneng,2.4846288882266068
2025-11-16 12:00:00 - Karangnongko,23.113877049938345
2025-11-16 12:00:00 - Kedungupit,65.18401919194935
2025-11-16 12:00:00 - Ketonggo,37.89942295374574
2025-11-16 12:00:00 - Lorog,12.99553468454807
2025-11-16 12:00:00 - Napel,34.56853323478313
2025-11-16 12:00:00 - Ngadipiro,143.69957549916276
2025-11-16 12:00:00 - Ngrembang,140.17746793963227
2025-11-16 12:00:00 - Peren,91.38866723494343
2025-11-16 12:00:00 - Sekayu,87.30011106853861
2025-11-16 12:00:00 - Serenan,86.5390231670117
2025-11-16 12:00:00 - Sumberrejo,7.647578746309527
2025-11-16 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-16 18:00:00 - Arjowinangun - Pacitan,1.1269632493507575
2025-11-16 18:00:00 - Babat,6.440899739577733
2025-11-16 18:00:00 - Badegan,122.58499948905524
2025-11-16 18:00:00 - Bengkelolor,10.229127833071642
2025-11-16 18:00:00 - Boboh Kali Lamong,4.6256190941156134
2025-11-16 18:00:00 - Bojonegoro - Kali Kethek,9.382670633764022
2025-11-16 18:00:00 - Brangkal,12.993915468130046
2025-11-16 18:00:00 - Cepu,17.906777812433223
2025-11-16 18:00:00 - Colo Weir,108.18478663032833
2025-11-16 18:00:00 - Floodway Bridge C,3.8000663319798216
2025-11-16 18:00:00 - Gunungsari,10.268107687434144
2025-11-16 18:00:00 - Jarum,91.08952988785609
2025-11-16 18:00:00 - Jurug,79.22210493873348
2025-11-16 18:00:00 - Kajangan,51.24625020920589
2025-11-16 18:00:00 - Kali Anyar - Kreteg Abang,86.63335852746441
2025-11-16 18:00:00 - Kali Pepe - PTPN,82.69243081407323
2025-11-16 18:00:00 - Kali Pepe - Tugu Boto,95.00508363189127
2025-11-16 18:00:00 - Karanggeneng,2.531681751245198
2025-11-16 18:00:00 - Karangnongko,23.241974278718068
2025-11-16 18:00:00 - Kedungupit,65.24011171251492
2025-11-16 18:00:00 - Ketonggo,37.75000443164377
2025-11-16 18:00:00 - Lorog,13.029192435565076
2025-11-16 18:00:00 - Napel,34.498098165410966
2025-11-16 18:00:00 - Ngadipiro,143.74979749552236
2025-11-16 18:00:00 - Ngrembang,140.21325918339903
2025-11-16 18:00:00 - Peren,91.48157476630345
2025-11-16 18:00:00 - Sekayu,87.36064446903352
2025-11-16 18:00:00 - Serenan,86.53926083890892
2025-11-16 18:00:00 - Sumberrejo,7.6573254961022945
2025-11-16 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-17 06:00:00 - Arjowinangun - Pacitan,1.175583523546799
2025-11-17 06:00:00 - Babat,6.431291032345048
2025-11-17 06:00:00 - Badegan,122.58428055103803
2025-11-17 06:00:00 - Bengkelolor,10.288365190235794
2025-11-17 06:00:00 - Boboh Kali Lamong,4.623334279547754
2025-11-17 06:00:00 - Bojonegoro - Kali Kethek,9.576696809605076
2025-11-17 06:00:00 - Brangkal,13.05834764615728
2025-11-17 06:00:00 - Cepu,17.900158308054387
2025-11-17 06:00:00 - Colo Weir,108.18357080397715
2025-11-17 06:00:00 - Floodway Bridge C,3.730400664706367
2025-11-17 06:00:00 - Gunungsari,10.218771397332155
2025-11-17 06:00:00 - Jarum,90.76584588991705
2025-11-17 06:00:00 - Jurug,79.29244922078274
2025-11-17 06:00:00 - Kajangan,51.23086982675893
2025-11-17 06:00:00 - Kali Anyar - Kreteg Abang,86.35869640130784
2025-11-17 06:00:00 - Kali Pepe - PTPN,82.66617475924961
2025-11-17 06:00:00 - Kali Pepe - Tugu Boto,94.97968082023559
2025-11-17 06:00:00 - Karanggeneng,2.430046285127523
2025-11-17 06:00:00 - Karangnongko,22.747472275682316
2025-11-17 06:00:00 - Kedungupit,65.11307684493342
2025-11-17 06:00:00 - Ketonggo,37.93437379819381
2025-11-17 06:00:00 - Lorog,12.997504122402615
2025-11-17 06:00:00 - Napel,34.88669050461382
2025-11-17 06:00:00 - Ngadipiro,143.73096411918513
2025-11-17 06:00:00 - Ngrembang,140.1904974630425
2025-11-17 06:00:00 - Peren,91.5149075430504
2025-11-17 06:00:00 - Sekayu,87.38458673052627
2025-11-17 06:00:00 - Serenan,86.5427790371003
2025-11-17 06:00:00 - Sumberrejo,7.659289156365108
2025-11-17 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-17 12:00:00 - Arjowinangun - Pacitan,1.315973445299009
2025-11-17 12:00:00 - Babat,6.445304357280646
2025-11-17 12:00:00 - Badegan,122.55523610250148
2025-11-17 12:00:00 - Bengkelolor,10.26151562842621
2025-11-17 12:00:00 - Boboh Kali Lamong,4.623170664569027
2025-11-17 12:00:00 - Bojonegoro - Kali Kethek,9.60447790994761
2025-11-17 12:00:00 - Brangkal,13.035397791448482
2025-11-17 12:00:00 - Cepu,17.885377905726433
2025-11-17 12:00:00 - Colo Weir,108.16085934801065
2025-11-17 12:00:00 - Floodway Bridge C,3.7353485716058135
2025-11-17 12:00:00 - Gunungsari,10.187389325321895
2025-11-17 12:00:00 - Jarum,90.79021156022031
2025-11-17 12:00:00 - Jurug,79.13890352097339
2025-11-17 12:00:00 - Kajangan,51.32683061044749
2025-11-17 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-17 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-17 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-17 12:00:00 - Karanggeneng,2.425603600598433
2025-11-17 12:00:00 - Karangnongko,22.93686417426219
2025-11-17 12:00:00 - Kedungupit,65.0825510162997
2025-11-17 12:00:00 - Ketonggo,37.89942295374574
2025-11-17 12:00:00 - Lorog,12.98795581985443
2025-11-17 12:00:00 - Napel,34.56853323478313
2025-11-17 12:00:00 - Ngadipiro,143.71128957019815
2025-11-17 12:00:00 - Ngrembang,140.17746793963227
2025-11-17 12:00:00 - Peren,91.36677283959202
2025-11-17 12:00:00 - Sekayu,87.51409130369801
2025-11-17 12:00:00 - Serenan,86.5390231670117
2025-11-17 12:00:00 - Sumberrejo,7.653580025067576
2025-11-17 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-17 18:00:00 - Arjowinangun - Pacitan,1.1113160838734817
2025-11-17 18:00:00 - Babat,6.440899739577733
2025-11-17 18:00:00 - Badegan,122.58499948905524
2025-11-17 18:00:00 - Bengkelolor,10.255250194493227
2025-11-17 18:00:00 - Boboh Kali Lamong,4.634990553599714
2025-11-17 18:00:00 - Bojonegoro - Kali Kethek,9.44973789927458
2025-11-17 18:00:00 - Brangkal,13.028485208425456
2025-11-17 18:00:00 - Cepu,17.906777812433223
2025-11-17 18:00:00 - Colo Weir,108.18478663032833
2025-11-17 18:00:00 - Floodway Bridge C,3.8000663319798216
2025-11-17 18:00:00 - Gunungsari,10.252460499605126
2025-11-17 18:00:00 - Jarum,91.08952988785609
2025-11-17 18:00:00 - Jurug,79.15205720256557
2025-11-17 18:00:00 - Kajangan,51.215660554164195
2025-11-17 18:00:00 - Kali Anyar - Kreteg Abang,86.63335852746441
2025-11-17 18:00:00 - Kali Pepe - PTPN,82.69243081407323
2025-11-17 18:00:00 - Kali Pepe - Tugu Boto,95.00508363189127
2025-11-17 18:00:00 - Karanggeneng,2.4927150657116743
2025-11-17 18:00:00 - Karangnongko,23.241974278718068
2025-11-17 18:00:00 - Kedungupit,65.2737108507748
2025-11-17 18:00:00 - Ketonggo,37.75000443164377
2025-11-17 18:00:00 - Lorog,13.021613570871434
2025-11-17 18:00:00 - Napel,34.498098165410966
2025-11-17 18:00:00 - Ngadipiro,143.74979749552236
2025-11-17 18:00:00 - Ngrembang,140.21325918339903
2025-11-17 18:00:00 - Peren,91.48157476630345
2025-11-17 18:00:00 - Sekayu,87.53763527608994
2025-11-17 18:00:00 - Serenan,86.53926083890892
2025-11-17 18:00:00 - Sumberrejo,7.736744617248497
2025-11-17 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-18 06:00:00 - Arjowinangun - Pacitan,1.175583523546799
2025-11-18 06:00:00 - Babat,6.431291032345048
2025-11-18 06:00:00 - Badegan,122.57256646510149
2025-11-18 06:00:00 - Bengkelolor,10.314487551657379
2025-11-18 06:00:00 - Boboh Kali Lamong,4.623334279547754
2025-11-18 06:00:00 - Bojonegoro - Kali Kethek,9.615663465336278
2025-11-18 06:00:00 - Brangkal,13.101749081174866
2025-11-18 06:00:00 - Cepu,17.990717731024205
2025-11-18 06:00:00 - Colo Weir,108.15312761244883
2025-11-18 06:00:00 - Floodway Bridge C,3.730400664706367
2025-11-18 06:00:00 - Gunungsari,10.218771397332155
2025-11-18 06:00:00 - Jarum,90.7877402703673
2025-11-18 06:00:00 - Jurug,79.34712420380734
2025-11-18 06:00:00 - Kajangan,51.19532300242288
2025-11-18 06:00:00 - Kali Anyar - Kreteg Abang,86.37041047560285
2025-11-18 06:00:00 - Kali Pepe - PTPN,82.68806913969986
2025-11-18 06:00:00 - Kali Pepe - Tugu Boto,94.99139489127097
2025-11-18 06:00:00 - Karanggeneng,2.5280382582892202
2025-11-18 06:00:00 - Karangnongko,22.963451836891995
2025-11-18 06:00:00 - Kedungupit,65.227687934163
2025-11-18 06:00:00 - Ketonggo,37.93437379819381
2025-11-18 06:00:00 - Lorog,12.997504122402615
2025-11-18 06:00:00 - Napel,34.88669050461382
2025-11-18 06:00:00 - Ngadipiro,143.74267819022052
2025-11-18 06:00:00 - Ngrembang,140.1904974630425
2025-11-18 06:00:00 - Peren,91.53680193840181
2025-11-18 06:00:00 - Sekayu,87.41942601792651
2025-11-18 06:00:00 - Serenan,86.60682544980668
2025-11-18 06:00:00 - Sumberrejo,7.736398239898395
2025-11-18 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-18 12:00:00 - Arjowinangun - Pacitan,1.2972443099049127
2025-11-18 12:00:00 - Babat,6.445304357280646
2025-11-18 12:00:00 - Badegan,122.54352201656494
2025-11-18 12:00:00 - Bengkelolor,10.334431212275163
2025-11-18 12:00:00 - Boboh Kali Lamong,4.623170664569027
2025-11-18 12:00:00 - Bojonegoro - Kali Kethek,9.643444565678811
2025-11-18 12:00:00 - Brangkal,13.06329345065678
2025-11-18 12:00:00 - Cepu,18.040313355088234
2025-11-18 12:00:00 - Colo Weir,108.14501318497621
2025-11-18 12:00:00 - Floodway Bridge C,3.7353485716058135
2025-11-18 12:00:00 - Gunungsari,10.16866020482896
2025-11-18 12:00:00 - Jarum,90.79021156022031
2025-11-18 12:00:00 - Jurug,79.1449048146326
2025-11-18 12:00:00 - Kajangan,51.32683061044749
2025-11-18 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-18 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-18 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-18 12:00:00 - Karanggeneng,2.5235955737601303
2025-11-18 12:00:00 - Karangnongko,23.123248509422446
2025-11-18 12:00:00 - Kedungupit,65.18401919194935
2025-11-18 12:00:00 - Ketonggo,37.90879441322984
2025-11-18 12:00:00 - Lorog,12.98795581985443
2025-11-18 12:00:00 - Napel,34.57790469426723
2025-11-18 12:00:00 - Ngadipiro,143.71128957019815
2025-11-18 12:00:00 - Ngrembang,140.17746793963227
2025-11-18 12:00:00 - Peren,91.38866723494343
2025-11-18 12:00:00 - Sekayu,87.33710049664158
2025-11-18 12:00:00 - Serenan,86.5390231670117
2025-11-18 12:00:00 - Sumberrejo,7.7400605531838025
2025-11-18 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-18 18:00:00 - Arjowinangun - Pacitan,1.0925869484793853
2025-11-18 18:00:00 - Babat,6.440899739577733
2025-11-18 18:00:00 - Badegan,122.58499948905524
2025-11-18 18:00:00 - Bengkelolor,10.292671957436495
2025-11-18 18:00:00 - Boboh Kali Lamong,4.6256190941156134
2025-11-18 18:00:00 - Bojonegoro - Kali Kethek,9.392042093248122
2025-11-18 18:00:00 - Brangkal,13.037316903147632
2025-11-18 18:00:00 - Cepu,18.052355570983867
2025-11-18 18:00:00 - Colo Weir,108.18478663032833
2025-11-18 18:00:00 - Floodway Bridge C,3.7869234109493
2025-11-18 18:00:00 - Gunungsari,10.233731379112191
2025-11-18 18:00:00 - Jarum,91.08952988785609
2025-11-18 18:00:00 - Jurug,79.21273347924938
2025-11-18 18:00:00 - Kajangan,51.49199887811496
2025-11-18 18:00:00 - Kali Anyar - Kreteg Abang,86.63335852746441
2025-11-18 18:00:00 - Kali Pepe - PTPN,82.69243081407323
2025-11-18 18:00:00 - Kali Pepe - Tugu Boto,95.00508363189127
2025-11-18 18:00:00 - Karanggeneng,2.531681751245198
2025-11-18 18:00:00 - Karangnongko,23.30904157403095
2025-11-18 18:00:00 - Kedungupit,65.2643393912907
2025-11-18 18:00:00 - Ketonggo,37.75000443164377
2025-11-18 18:00:00 - Lorog,13.012732672514996
2025-11-18 18:00:00 - Napel,34.498098165410966
2025-11-18 18:00:00 - Ngadipiro,143.74979749552236
2025-11-18 18:00:00 - Ngrembang,140.21325918339903
2025-11-18 18:00:00 - Peren,91.46284564581052
2025-11-18 18:00:00 - Sekayu,87.36064446903352
2025-11-18 18:00:00 - Serenan,86.53926083890892
2025-11-18 18:00:00 - Sumberrejo,7.6633267748603435
2025-11-18 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-19 06:00:00 - Arjowinangun - Pacitan,1.2315029695979198
2025-11-19 06:00:00 - Babat,6.435456838221303
2025-11-19 06:00:00 - Badegan,122.65201219972158
2025-11-19 06:00:00 - Bengkelolor,10.351909314600647
2025-11-19 06:00:00 - Boboh Kali Lamong,4.660756102095666
2025-11-19 06:00:00 - Bojonegoro - Kali Kethek,9.625021156147435
2025-11-19 06:00:00 - Brangkal,13.25341514126493
2025-11-19 06:00:00 - Cepu,18.073786370064198
2025-11-19 06:00:00 - Colo Weir,108.24372358796705
2025-11-19 06:00:00 - Floodway Bridge C,3.7435435857368886
2025-11-19 06:00:00 - Gunungsari,10.199208959201776
2025-11-19 06:00:00 - Jarum,90.8450100968987
2025-11-19 06:00:00 - Jurug,79.35649566329144
2025-11-19 06:00:00 - Kajangan,51.554001432741714
2025-11-19 06:00:00 - Kali Anyar - Kreteg Abang,86.37041047560285
2025-11-19 06:00:00 - Kali Pepe - PTPN,82.68806913969986
2025-11-19 06:00:00 - Kali Pepe - Tugu Boto,94.99139489127097
2025-11-19 06:00:00 - Karanggeneng,2.551567519639852
2025-11-19 06:00:00 - Karangnongko,22.982180987187252
2025-11-19 06:00:00 - Kedungupit,65.28639752579012
2025-11-19 06:00:00 - Ketonggo,38.02493322116363
2025-11-19 06:00:00 - Lorog,12.997504122402615
2025-11-19 06:00:00 - Napel,34.91320348507494
2025-11-19 06:00:00 - Ngadipiro,143.80283097421042
2025-11-19 06:00:00 - Ngrembang,140.1552878370831
2025-11-19 06:00:00 - Peren,91.61280088542615
2025-11-19 06:00:00 - Sekayu,87.67530311040717
2025-11-19 06:00:00 - Serenan,86.65582797799729
2025-11-19 06:00:00 - Sumberrejo,7.7270267804142945
2025-11-19 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-19 12:00:00 - Arjowinangun - Pacitan,1.3718928913501298
2025-11-19 12:00:00 - Babat,6.502825499346171
2025-11-19 12:00:00 - Badegan,122.62296775118503
2025-11-19 12:00:00 - Bengkelolor,10.334431212275163
2025-11-19 12:00:00 - Boboh Kali Lamong,4.66996394660104
2025-11-19 12:00:00 - Bojonegoro - Kali Kethek,9.652816025162911
2025-11-19 12:00:00 - Brangkal,13.235248782816775
2025-11-19 12:00:00 - Cepu,18.087106577515602
2025-11-19 12:00:00 - Colo Weir,108.23272620303594
2025-11-19 12:00:00 - Floodway Bridge C,3.748491492636335
2025-11-19 12:00:00 - Gunungsari,10.167826887191517
2025-11-19 12:00:00 - Jarum,90.79021156022031
2025-11-19 12:00:00 - Jurug,79.25574450937098
2025-11-19 12:00:00 - Kajangan,51.68550904076632
2025-11-19 12:00:00 - Kali Anyar - Kreteg Abang,86.3166311784663
2025-11-19 12:00:00 - Kali Pepe - PTPN,82.71214673141324
2025-11-19 12:00:00 - Kali Pepe - Tugu Boto,94.92698893473253
2025-11-19 12:00:00 - Karanggeneng,2.547124835110762
2025-11-19 12:00:00 - Karangnongko,23.180944345251227
2025-11-19 12:00:00 - Kedungupit,65.25210024306057
2025-11-19 12:00:00 - Ketonggo,38.045000712296385
2025-11-19 12:00:00 - Lorog,12.98795581985443
2025-11-19 12:00:00 - Napel,34.6500645806274
2025-11-19 12:00:00 - Ngadipiro,143.77144235418805
2025-11-19 12:00:00 - Ngrembang,140.19561364986214
2025-11-19 12:00:00 - Peren,91.44593706147484
2025-11-19 12:00:00 - Sekayu,87.62477942382473
2025-11-19 12:00:00 - Serenan,86.5390231670117
2025-11-19 12:00:00 - Sumberrejo,7.777482345929393
2025-11-19 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-19 18:00:00 - Arjowinangun - Pacitan,1.1894275610696983
2025-11-19 18:00:00 - Babat,6.54042794050213
2025-11-19 18:00:00 - Badegan,122.65273113773878
2025-11-19 18:00:00 - Bengkelolor,10.26654959601491
2025-11-19 18:00:00 - Boboh Kali Lamong,4.663040916663526
2025-11-19 18:00:00 - Bojonegoro - Kali Kethek,9.421637289495223
2025-11-19 18:00:00 - Brangkal,13.209272235307628
2025-11-19 18:00:00 - Cepu,18.080405874443034
2025-11-19 18:00:00 - Colo Weir,108.24493941431824
2025-11-19 18:00:00 - Floodway Bridge C,3.8000663319798216
2025-11-19 18:00:00 - Gunungsari,10.232898061474748
2025-11-19 18:00:00 - Jarum,91.1467997143875
2025-11-19 18:00:00 - Jurug,79.25952673147907
2025-11-19 18:00:00 - Kajangan,51.529420700662875
2025-11-19 18:00:00 - Kali Anyar - Kreteg Abang,86.64507260175942
2025-11-19 18:00:00 - Kali Pepe - PTPN,82.71432519452348
2025-11-19 18:00:00 - Kali Pepe - Tugu Boto,95.01679770292665
2025-11-19 18:00:00 - Karanggeneng,2.5552110125958296
2025-11-19 18:00:00 - Karangnongko,23.29967011454685
2025-11-19 18:00:00 - Kedungupit,65.30998629718975
2025-11-19 18:00:00 - Ketonggo,37.88621073071031
2025-11-19 18:00:00 - Lorog,13.021613570871434
2025-11-19 18:00:00 - Napel,34.570258051771134
2025-11-19 18:00:00 - Ngadipiro,143.80995027951226
2025-11-19 18:00:00 - Ngrembang,140.2314048936289
2025-11-19 18:00:00 - Peren,91.54172755029336
2025-11-19 18:00:00 - Sekayu,87.64832339621667
2025-11-19 18:00:00 - Serenan,86.58826336709953
2025-11-19 18:00:00 - Sumberrejo,7.7647949505099865
2025-11-19 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-20 06:00:00 - Arjowinangun - Pacitan,1.2550322160473903
2025-11-20 06:00:00 - Babat,6.530819233269445
2025-11-20 06:00:00 - Badegan,122.65201219972158
2025-11-20 06:00:00 - Bengkelolor,10.342537855116547
2025-11-20 06:00:00 - Boboh Kali Lamong,4.651384642611566
2025-11-20 06:00:00 - Bojonegoro - Kali Kethek,9.615663465336278
2025-11-20 06:00:00 - Brangkal,13.18103093282415
2025-11-20 06:00:00 - Cepu,17.981464229132115
2025-11-20 06:00:00 - Colo Weir,108.24372358796705
2025-11-20 06:00:00 - Floodway Bridge C,3.7765164579941213
2025-11-20 06:00:00 - Gunungsari,10.222738205651247
2025-11-20 06:00:00 - Jarum,90.7877402703673
2025-11-20 06:00:00 - Jurug,79.28307776129864
2025-11-20 06:00:00 - Kajangan,51.554001432741714
2025-11-20 06:00:00 - Kali Anyar - Kreteg Abang,86.35869640130784
2025-11-20 06:00:00 - Kali Pepe - PTPN,82.66617475924961
2025-11-20 06:00:00 - Kali Pepe - Tugu Boto,94.97968082023559
2025-11-20 06:00:00 - Karanggeneng,2.551567519639852
2025-11-20 06:00:00 - Karangnongko,22.94321430165373
2025-11-20 06:00:00 - Kedungupit,65.24075061989107
2025-11-20 06:00:00 - Ketonggo,38.10800191980827
2025-11-20 06:00:00 - Lorog,12.997504122402615
2025-11-20 06:00:00 - Napel,34.99627215391725
2025-11-20 06:00:00 - Ngadipiro,143.80283097421042
2025-11-20 06:00:00 - Ngrembang,140.25065023213125
2025-11-20 06:00:00 - Peren,91.5149075430504
2025-11-20 06:00:00 - Sekayu,87.67530311040717
2025-11-20 06:00:00 - Serenan,86.60682544980668
2025-11-20 06:00:00 - Sumberrejo,7.760757346915912
2025-11-20 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-20 12:00:00 - Arjowinangun - Pacitan,1.3954221377996003
2025-11-20 12:00:00 - Babat,6.526103437712107
2025-11-20 12:00:00 - Badegan,122.62296775118503
2025-11-20 12:00:00 - Bengkelolor,10.370414178698198
2025-11-20 12:00:00 - Boboh Kali Lamong,4.705946913024075
2025-11-20 12:00:00 - Bojonegoro - Kali Kethek,9.60447790994761
2025-11-20 12:00:00 - Brangkal,13.142575302306064
2025-11-20 12:00:00 - Cepu,18.16103362238407
2025-11-20 12:00:00 - Colo Weir,108.23272620303594
2025-11-20 12:00:00 - Floodway Bridge C,3.7814643648935675
2025-11-20 12:00:00 - Gunungsari,10.191356133640987
2025-11-20 12:00:00 - Jarum,90.79021156022031
2025-11-20 12:00:00 - Jurug,79.18232660737819
2025-11-20 12:00:00 - Kajangan,51.67613758128222
2025-11-20 12:00:00 - Kali Anyar - Kreteg Abang,86.2989158198253
2025-11-20 12:00:00 - Kali Pepe - PTPN,82.68425107220494
2025-11-20 12:00:00 - Kali Pepe - Tugu Boto,94.9041229389678
