id,tma_mdpl
2025-11-03 06:00:00 - Serenan,86.61515925202988
2025-11-03 06:00:00 - Sumberrejo,7.686002870368671
2025-11-03 06:00:00 - Wonogiri Dam,131.8354681136741
2025-11-03 12:00:00 - Arjowinangun - Pacitan,1.4307442377236879
2025-11-03 12:00:00 - Babat,6.469296232631121
2025-11-03 12:00:00 - Badegan,122.33431404964122
2025-11-03 12:00:00 - Bengkelolor,9.943334441511766
2025-11-03 12:00:00 - Boboh Kali Lamong,4.185544682701714
2025-11-03 12:00:00 - Bojonegoro - Kali Kethek,9.352109766040359
2025-11-03 12:00:00 - Brangkal,13.103522637072452
2025-11-03 12:00:00 - Cepu,17.87532266175747
2025-11-03 12:00:00 - Colo Weir,108.0647746340748
2025-11-03 12:00:00 - Floodway Bridge C,3.892482938758862
2025-11-03 12:00:00 - Gunungsari,10.215178143204433
2025-11-03 12:00:00 - Jarum,90.78871357156572
2025-11-03 12:00:00 - Jurug,79.04291518774814
2025-11-03 12:00:00 - Kajangan,51.02087750008573
2025-11-03 12:00:00 - Kali Anyar - Kreteg Abang,86.46547065079368
2025-11-03 12:00:00 - Kali Pepe - PTPN,82.66501533760383
2025-11-03 12:00:00 - Kali Pepe - Tugu Boto,94.95110923574076
2025-11-03 12:00:00 - Karanggeneng,2.175137679472127
2025-11-03 12:00:00 - Karangnongko,22.97016614390313
2025-11-03 12:00:00 - Kedungupit,64.92341139057157
2025-11-03 12:00:00 - Ketonggo,37.87368361177148
2025-11-03 12:00:00 - Lorog,12.830624444449237
2025-11-03 12:00:00 - Napel,34.5348356594524
2025-11-03 12:00:00 - Ngadipiro,143.66340827988157
2025-11-03 12:00:00 - Ngrembang,140.13192442544016
2025-11-03 12:00:00 - Peren,91.40821365432552
2025-11-03 12:00:00 - Sekayu,87.30845137511868
2025-11-03 12:00:00 - Serenan,86.55920684945342
2025-11-03 12:00:00 - Sumberrejo,7.605181977381953
2025-11-03 12:00:00 - Wonogiri Dam,131.88793415757715
2025-11-03 18:00:00 - Arjowinangun - Pacitan,1.2063124840509605
2025-11-03 18:00:00 - Babat,6.435351977660619
2025-11-03 18:00:00 - Badegan,122.36407743619498
2025-11-03 18:00:00 - Bengkelolor,9.910946646157198
2025-11-03 18:00:00 - Boboh Kali Lamong,4.1879931122483
2025-11-03 18:00:00 - Bojonegoro - Kali Kethek,9.410906367273085
2025-11-03 18:00:00 - Brangkal,13.089395954880649
2025-11-03 18:00:00 - Cepu,17.877993418169
2025-11-03 18:00:00 - Colo Weir,108.0849264836866
2025-11-03 18:00:00 - Floodway Bridge C,3.8589775820250534
2025-11-03 18:00:00 - Gunungsari,10.260474925240464
2025-11-03 18:00:00 - Jarum,90.79549854543598
2025-11-03 18:00:00 - Jurug,79.11122334192981
2025-11-03 18:00:00 - Kajangan,51.10133579819753
2025-11-03 18:00:00 - Kali Anyar - Kreteg Abang,86.55592958778487
2025-11-03 18:00:00 - Kali Pepe - PTPN,82.73301341132894
2025-11-03 18:00:00 - Kali Pepe - Tugu Boto,95.04388273576404
2025-11-03 18:00:00 - Karanggeneng,2.1832238569571945
2025-11-03 18:00:00 - Karangnongko,22.954615147213122
2025-11-03 18:00:00 - Kedungupit,65.117224594997
2025-11-03 18:00:00 - Ketonggo,37.72426508966951
2025-11-03 18:00:00 - Lorog,12.850177166062078
2025-11-03 18:00:00 - Napel,34.46440059008023
2025-11-03 18:00:00 - Ngadipiro,143.7710730456494
2025-11-03 18:00:00 - Ngrembang,140.2168076617351
2025-11-03 18:00:00 - Peren,91.45502132235194
2025-11-03 18:00:00 - Sekayu,87.33199534751061
2025-11-03 18:00:00 - Serenan,86.5665856644342
2025-11-03 18:00:00 - Sumberrejo,7.601866041446647
2025-11-03 18:00:00 - Wonogiri Dam,132.26025108612487
2025-11-04 06:00:00 - Arjowinangun - Pacitan,1.2705799237242779
2025-11-04 06:00:00 - Babat,6.486907165260068
2025-11-04 06:00:00 - Badegan,122.37049964126135
2025-11-04 06:00:00 - Bengkelolor,10.050301795212448
2025-11-04 06:00:00 - Boboh Kali Lamong,4.228549255322042
2025-11-04 06:00:00 - Bojonegoro - Kali Kethek,9.432583938852735
2025-11-04 06:00:00 - Brangkal,13.171403426687256
2025-11-04 06:00:00 - Cepu,17.896431795860707
2025-11-04 06:00:00 - Colo Weir,108.10128592131247
2025-11-04 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-04 06:00:00 - Gunungsari,10.226785822967493
2025-11-04 06:00:00 - Jarum,90.84052788721624
2025-11-04 06:00:00 - Jurug,79.28004340804242
2025-11-04 06:00:00 - Kajangan,51.11654507079227
2025-11-04 06:00:00 - Kali Anyar - Kreteg Abang,86.54476385023679
2025-11-04 06:00:00 - Kali Pepe - PTPN,82.68295333993987
2025-11-04 06:00:00 - Kali Pepe - Tugu Boto,95.04102909458575
2025-11-04 06:00:00 - Karanggeneng,2.2782849470127844
2025-11-04 06:00:00 - Karangnongko,22.933641825505124
2025-11-04 06:00:00 - Kedungupit,65.30217922640124
2025-11-04 06:00:00 - Ketonggo,37.932164611639855
2025-11-04 06:00:00 - Lorog,12.874807491745896
2025-11-04 06:00:00 - Napel,34.539462640122906
2025-11-04 06:00:00 - Ngadipiro,143.71237216388099
2025-11-04 06:00:00 - Ngrembang,140.19653550296522
2025-11-04 06:00:00 - Peren,91.51091329981885
2025-11-04 06:00:00 - Sekayu,87.2910737847178
2025-11-04 06:00:00 - Serenan,86.63415027533196
2025-11-04 06:00:00 - Sumberrejo,7.6344213088032715
2025-11-04 06:00:00 - Wonogiri Dam,132.2280642094745
2025-11-04 12:00:00 - Arjowinangun - Pacitan,1.4425941030410325
2025-11-04 12:00:00 - Babat,6.4473147027396305
2025-11-04 12:00:00 - Badegan,122.33431404964122
2025-11-04 12:00:00 - Bengkelolor,9.943334441511766
2025-11-04 12:00:00 - Boboh Kali Lamong,4.237757099827416
2025-11-04 12:00:00 - Bojonegoro - Kali Kethek,9.411284720931564
2025-11-04 12:00:00 - Brangkal,13.125806653085597
2025-11-04 12:00:00 - Cepu,17.87532266175747
2025-11-04 12:00:00 - Colo Weir,108.09028853638135
2025-11-04 12:00:00 - Floodway Bridge C,3.916003302253616
2025-11-04 12:00:00 - Gunungsari,10.227028008521778
2025-11-04 12:00:00 - Jarum,90.78871357156572
2025-11-04 12:00:00 - Jurug,79.15266015377826
2025-11-04 12:00:00 - Kajangan,51.11997494383027
2025-11-04 12:00:00 - Kali Anyar - Kreteg Abang,86.49098455310023
2025-11-04 12:00:00 - Kali Pepe - PTPN,82.69052923991039
2025-11-04 12:00:00 - Kali Pepe - Tugu Boto,94.97662313804732
2025-11-04 12:00:00 - Karanggeneng,2.41390753016577
2025-11-04 12:00:00 - Karangnongko,22.870785829553
2025-11-04 12:00:00 - Kedungupit,65.23345260211704
2025-11-04 12:00:00 - Ketonggo,37.87368361177148
2025-11-04 12:00:00 - Lorog,12.86525918919771
2025-11-04 12:00:00 - Napel,34.5348356594524
2025-11-04 12:00:00 - Ngadipiro,143.73256512032518
2025-11-04 12:00:00 - Ngrembang,140.18350597955498
2025-11-04 12:00:00 - Peren,91.41864780502132
2025-11-04 12:00:00 - Sekayu,87.36003295158524
2025-11-04 12:00:00 - Serenan,86.55920684945342
2025-11-04 12:00:00 - Sumberrejo,7.656763538947352
2025-11-04 12:00:00 - Wonogiri Dam,132.2669035139948
2025-11-04 18:00:00 - Arjowinangun - Pacitan,1.2379367416155052
2025-11-04 18:00:00 - Babat,6.496515872492753
2025-11-04 18:00:00 - Badegan,122.48408539073284
2025-11-04 18:00:00 - Bengkelolor,9.973439389291697
2025-11-04 18:00:00 - Boboh Kali Lamong,4.3179052874864325
2025-11-04 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-04 18:00:00 - Brangkal,13.09983010557645
2025-11-04 18:00:00 - Cepu,17.923212422323207
2025-11-04 18:00:00 - Colo Weir,108.18695041304413
2025-11-04 18:00:00 - Floodway Bridge C,3.912037582438151
2025-11-04 18:00:00 - Gunungsari,10.292099182805009
2025-11-04 18:00:00 - Jarum,90.79549854543598
2025-11-04 18:00:00 - Jurug,79.15644237588634
2025-11-04 18:00:00 - Kajangan,51.1295812845166
2025-11-04 18:00:00 - Kali Anyar - Kreteg Abang,86.57350488156425
2025-11-04 18:00:00 - Kali Pepe - PTPN,82.75058870510831
2025-11-04 18:00:00 - Kali Pepe - Tugu Boto,95.06145802954342
2025-11-04 18:00:00 - Karanggeneng,2.4044830700098845
2025-11-04 18:00:00 - Karangnongko,22.954615147213122
2025-11-04 18:00:00 - Kedungupit,65.15059374873502
2025-11-04 18:00:00 - Ketonggo,37.75716670457391
2025-11-04 18:00:00 - Lorog,12.885621546777568
2025-11-04 18:00:00 - Napel,34.46440059008023
2025-11-04 18:00:00 - Ngadipiro,143.7710730456494
2025-11-04 18:00:00 - Ngrembang,140.2365820539823
2025-11-04 18:00:00 - Peren,91.4780120259347
2025-11-04 18:00:00 - Sekayu,87.50519720650796
2025-11-04 18:00:00 - Serenan,86.5665856644342
2025-11-04 18:00:00 - Sumberrejo,7.6863492477187725
2025-11-04 18:00:00 - Wonogiri Dam,131.89251856125304
2025-11-05 06:00:00 - Arjowinangun - Pacitan,1.2903543159714779
2025-11-05 06:00:00 - Babat,6.478209759802572
2025-11-05 06:00:00 - Badegan,122.46348017509962
2025-11-05 06:00:00 - Bengkelolor,10.054277812449158
2025-11-05 06:00:00 - Boboh Kali Lamong,4.405464699755731
2025-11-05 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-05 06:00:00 - Brangkal,13.153828132907883
2025-11-05 06:00:00 - Cepu,17.862002454306065
2025-11-05 06:00:00 - Colo Weir,108.18573458669294
2025-11-05 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-05 06:00:00 - Gunungsari,10.246560215214693
2025-11-05 06:00:00 - Jarum,90.83338674413267
2025-11-05 06:00:00 - Jurug,79.2908331004443
2025-11-05 06:00:00 - Kajangan,51.11654507079227
2025-11-05 06:00:00 - Kali Anyar - Kreteg Abang,86.53762270715322
2025-11-05 06:00:00 - Kali Pepe - PTPN,82.6758121968563
2025-11-05 06:00:00 - Kali Pepe - Tugu Boto,95.03388795150218
2025-11-05 06:00:00 - Karanggeneng,2.380209724043729
2025-11-05 06:00:00 - Karangnongko,22.985590492077694
2025-11-05 06:00:00 - Kedungupit,65.24797547769823
2025-11-05 06:00:00 - Ketonggo,37.932164611639855
2025-11-05 06:00:00 - Lorog,12.779981091465897
2025-11-05 06:00:00 - Napel,34.539462640122906
2025-11-05 06:00:00 - Ngadipiro,143.7229355970513
2025-11-05 06:00:00 - Ngrembang,140.19653550296522
2025-11-05 06:00:00 - Peren,91.53147158255182
2025-11-05 06:00:00 - Sekayu,87.42325275533038
2025-11-05 06:00:00 - Serenan,86.62700913224839
2025-11-05 06:00:00 - Sumberrejo,7.720432241725635
2025-11-05 06:00:00 - Wonogiri Dam,131.89638224269288
2025-11-05 12:00:00 - Arjowinangun - Pacitan,1.4425941030410325
2025-11-05 12:00:00 - Babat,6.506328106691752
2025-11-05 12:00:00 - Badegan,122.43924224511775
2025-11-05 12:00:00 - Bengkelolor,10.036799710123674
2025-11-05 12:00:00 - Boboh Kali Lamong,4.346429383417256
2025-11-05 12:00:00 - Bojonegoro - Kali Kethek,9.44002012017778
2025-11-05 12:00:00 - Brangkal,13.103522637072452
2025-11-05 12:00:00 - Cepu,17.863472781538963
2025-11-05 12:00:00 - Colo Weir,108.13371905846559
2025-11-05 12:00:00 - Floodway Bridge C,3.8488382711557865
2025-11-05 12:00:00 - Gunungsari,10.227028008521778
2025-11-05 12:00:00 - Jarum,90.78871357156572
2025-11-05 12:00:00 - Jurug,79.10744111982173
2025-11-05 12:00:00 - Kajangan,51.11997494383027
2025-11-05 12:00:00 - Kali Anyar - Kreteg Abang,86.47340925932086
2025-11-05 12:00:00 - Kali Pepe - PTPN,82.67295394613102
2025-11-05 12:00:00 - Kali Pepe - Tugu Boto,94.95904784426794
2025-11-05 12:00:00 - Karanggeneng,2.3757670395146393
2025-11-05 12:00:00 - Karangnongko,23.0221148104757
2025-11-05 12:00:00 - Kedungupit,65.18823356816051
2025-11-05 12:00:00 - Ketonggo,37.90658522667589
2025-11-05 12:00:00 - Lorog,12.86525918919771
2025-11-05 12:00:00 - Napel,34.5348356594524
2025-11-05 12:00:00 - Ngadipiro,143.6738424156762
2025-11-05 12:00:00 - Ngrembang,140.18350597955498
2025-11-05 12:00:00 - Peren,91.45568747238926
2025-11-05 12:00:00 - Sekayu,87.30845137511868
2025-11-05 12:00:00 - Serenan,86.55920684945342
2025-11-05 12:00:00 - Sumberrejo,7.64851777278448
2025-11-05 12:00:00 - Wonogiri Dam,131.85349098774492
2025-11-05 18:00:00 - Arjowinangun - Pacitan,1.2379367416155052
2025-11-05 18:00:00 - Babat,6.494768502726518
2025-11-05 18:00:00 - Badegan,122.48408539073284
2025-11-05 18:00:00 - Bengkelolor,10.138156363192492
2025-11-05 18:00:00 - Boboh Kali Lamong,4.482622276288389
2025-11-05 18:00:00 - Bojonegoro - Kali Kethek,9.464939706296676
2025-11-05 18:00:00 - Brangkal,13.089395954880649
2025-11-05 18:00:00 - Cepu,17.923212422323207
2025-11-05 18:00:00 - Colo Weir,108.21857467060867
2025-11-05 18:00:00 - Floodway Bridge C,3.8589775820250534
2025-11-05 18:00:00 - Gunungsari,10.292099182805009
2025-11-05 18:00:00 - Jarum,90.79549854543598
2025-11-05 18:00:00 - Jurug,79.24614086936703
2025-11-05 18:00:00 - Kajangan,51.10133579819753
2025-11-05 18:00:00 - Kali Anyar - Kreteg Abang,86.55592958778487
2025-11-05 18:00:00 - Kali Pepe - PTPN,82.73301341132894
2025-11-05 18:00:00 - Kali Pepe - Tugu Boto,95.04388273576404
2025-11-05 18:00:00 - Karanggeneng,2.4699843277870985
2025-11-05 18:00:00 - Karangnongko,23.006563813785693
2025-11-05 18:00:00 - Kedungupit,65.19687297050817
2025-11-05 18:00:00 - Ketonggo,37.83681508008508
2025-11-05 18:00:00 - Lorog,12.925985018732629
2025-11-05 18:00:00 - Napel,34.5440489655914
2025-11-05 18:00:00 - Ngadipiro,143.7710730456494
2025-11-05 18:00:00 - Ngrembang,140.24843191929963
2025-11-05 18:00:00 - Peren,91.4780120259347
2025-11-05 18:00:00 - Sekayu,87.60573894716386
2025-11-05 18:00:00 - Serenan,86.5665856644342
2025-11-05 18:00:00 - Sumberrejo,7.76283699753376
2025-11-05 18:00:00 - Wonogiri Dam,131.73887003577659
2025-11-06 06:00:00 - Arjowinangun - Pacitan,1.3022041812888225
2025-11-06 06:00:00 - Babat,6.549646701426259
2025-11-06 06:00:00 - Badegan,122.50235702898289
2025-11-06 06:00:00 - Bengkelolor,10.222451602427185
2025-11-06 06:00:00 - Boboh Kali Lamong,4.470966002236429
2025-11-06 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-06 06:00:00 - Brangkal,13.171403426687256
2025-11-06 06:00:00 - Cepu,17.941650800014912
2025-11-06 06:00:00 - Colo Weir,108.21735884425749
2025-11-06 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-06 06:00:00 - Gunungsari,10.258410080532038
2025-11-06 06:00:00 - Jarum,90.84052788721624
2025-11-06 06:00:00 - Jurug,79.38053159392499
2025-11-06 06:00:00 - Kajangan,51.11654507079227
2025-11-06 06:00:00 - Kali Anyar - Kreteg Abang,86.54476385023679
2025-11-06 06:00:00 - Kali Pepe - PTPN,82.68295333993987
2025-11-06 06:00:00 - Kali Pepe - Tugu Boto,95.04102909458575
2025-11-06 06:00:00 - Karanggeneng,2.4794619927157187
2025-11-06 06:00:00 - Karangnongko,22.985590492077694
2025-11-06 06:00:00 - Kedungupit,65.31402910661974
2025-11-06 06:00:00 - Ketonggo,38.011812987151025
2025-11-06 06:00:00 - Lorog,12.962274774756379
2025-11-06 06:00:00 - Napel,34.619111015634076
2025-11-06 06:00:00 - Ngadipiro,143.76395374034755
2025-11-06 06:00:00 - Ngrembang,140.22815976052976
2025-11-06 06:00:00 - Peren,91.53861272563539
2025-11-06 06:00:00 - Sekayu,87.67281521253425
2025-11-06 06:00:00 - Serenan,86.63415027533196
2025-11-06 06:00:00 - Sumberrejo,7.801381905841541
2025-11-06 06:00:00 - Wonogiri Dam,131.74273371721642
2025-11-06 12:00:00 - Arjowinangun - Pacitan,1.4425941030410325
2025-11-06 12:00:00 - Babat,6.563660026361857
2025-11-06 12:00:00 - Badegan,122.47331258044633
2025-11-06 12:00:00 - Bengkelolor,10.204973500101701
2025-11-06 12:00:00 - Boboh Kali Lamong,4.480173846741803
2025-11-06 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-06 12:00:00 - Brangkal,13.121097930851825
2025-11-06 12:00:00 - Cepu,17.954971007466316
2025-11-06 12:00:00 - Colo Weir,108.19451159400903
2025-11-06 12:00:00 - Floodway Bridge C,3.892482938758862
2025-11-06 12:00:00 - Gunungsari,10.227028008521778
2025-11-06 12:00:00 - Jarum,90.7958547146493
2025-11-06 12:00:00 - Jurug,79.23379533735103
2025-11-06 12:00:00 - Kajangan,51.11997494383027
2025-11-06 12:00:00 - Kali Anyar - Kreteg Abang,86.49098455310023
2025-11-06 12:00:00 - Kali Pepe - PTPN,82.69052923991039
2025-11-06 12:00:00 - Kali Pepe - Tugu Boto,94.97662313804732
2025-11-06 12:00:00 - Karanggeneng,2.4631694577704453
2025-11-06 12:00:00 - Karangnongko,23.0221148104757
2025-11-06 12:00:00 - Kedungupit,65.35779099056003
2025-11-06 12:00:00 - Ketonggo,37.986233602187056
2025-11-06 12:00:00 - Lorog,12.952726472208193
2025-11-06 12:00:00 - Napel,34.61448403496357
2025-11-06 12:00:00 - Ngadipiro,143.73256512032518
2025-11-06 12:00:00 - Ngrembang,140.21513023711952
2025-11-06 12:00:00 - Peren,91.47326276616863
2025-11-06 12:00:00 - Sekayu,87.6095954087891
2025-11-06 12:00:00 - Serenan,86.56634799253699
2025-11-06 12:00:00 - Sumberrejo,7.805044219126948
2025-11-06 12:00:00 - Wonogiri Dam,131.74720589253008
2025-11-06 18:00:00 - Arjowinangun - Pacitan,1.2379367416155052
2025-11-06 18:00:00 - Babat,6.559255408658944
2025-11-06 18:00:00 - Badegan,122.53282828109081
2025-11-06 18:00:00 - Bengkelolor,10.138156363192492
2025-11-06 18:00:00 - Boboh Kali Lamong,4.52231336687219
2025-11-06 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-06 18:00:00 - Brangkal,13.106971248660022
2025-11-06 18:00:00 - Cepu,18.00084493894575
2025-11-06 18:00:00 - Colo Weir,108.18695041304413
2025-11-06 18:00:00 - Floodway Bridge C,3.888517218943397
2025-11-06 18:00:00 - Gunungsari,10.292099182805009
2025-11-06 18:00:00 - Jarum,90.79549854543598
2025-11-06 18:00:00 - Jurug,79.33173796724071
2025-11-06 18:00:00 - Kajangan,51.10133579819753
2025-11-06 18:00:00 - Kali Anyar - Kreteg Abang,86.58861668557273
2025-11-06 18:00:00 - Kali Pepe - PTPN,82.7657005091168
2025-11-06 18:00:00 - Kali Pepe - Tugu Boto,95.0765698335519
2025-11-06 18:00:00 - Karanggeneng,2.451481257909474
2025-11-06 18:00:00 - Karangnongko,23.006563813785693
2025-11-06 18:00:00 - Kedungupit,65.32567333285672
2025-11-06 18:00:00 - Ketonggo,37.83681508008508
2025-11-06 18:00:00 - Lorog,12.964873607280335
2025-11-06 18:00:00 - Napel,34.5440489655914
2025-11-06 18:00:00 - Ngadipiro,143.80269730321393
2025-11-06 18:00:00 - Ngrembang,140.24843191929963
2025-11-06 18:00:00 - Peren,91.4780120259347
2025-11-06 18:00:00 - Sekayu,87.63313938118104
2025-11-06 18:00:00 - Serenan,86.5665856644342
2025-11-06 18:00:00 - Sumberrejo,7.864283685708961
2025-11-06 18:00:00 - Wonogiri Dam,131.73887003577659
2025-11-07 06:00:00 - Arjowinangun - Pacitan,1.3022041812888225
2025-11-07 06:00:00 - Babat,6.549646701426259
2025-11-07 06:00:00 - Badegan,122.51935302521969
2025-11-07 06:00:00 - Bengkelolor,10.265654807297409
2025-11-07 06:00:00 - Boboh Kali Lamong,4.51065709282023
2025-11-07 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-07 06:00:00 - Brangkal,13.159553561369911
2025-11-07 06:00:00 - Cepu,18.02374529054302
2025-11-07 06:00:00 - Colo Weir,108.18573458669294
2025-11-07 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-07 06:00:00 - Gunungsari,10.258410080532038
2025-11-07 06:00:00 - Jarum,90.84052788721624
2025-11-07 06:00:00 - Jurug,79.46612869179867
2025-11-07 06:00:00 - Kajangan,51.11654507079227
2025-11-07 06:00:00 - Kali Anyar - Kreteg Abang,86.54476385023679
2025-11-07 06:00:00 - Kali Pepe - PTPN,82.68295333993987
2025-11-07 06:00:00 - Kali Pepe - Tugu Boto,95.04102909458575
2025-11-07 06:00:00 - Karanggeneng,2.4478377649534964
2025-11-07 06:00:00 - Karangnongko,22.956050847359524
2025-11-07 06:00:00 - Kedungupit,65.41120515179911
2025-11-07 06:00:00 - Ketonggo,38.02058685046661
2025-11-07 06:00:00 - Lorog,12.940764158811517
2025-11-07 06:00:00 - Napel,34.62788487894966
2025-11-07 06:00:00 - Ngadipiro,143.76395374034755
2025-11-07 06:00:00 - Ngrembang,140.22815976052976
2025-11-07 06:00:00 - Peren,91.53861272563539
2025-11-07 06:00:00 - Sekayu,87.67281521253425
2025-11-07 06:00:00 - Serenan,86.63415027533196
2025-11-07 06:00:00 - Sumberrejo,7.863937308358859
2025-11-07 06:00:00 - Wonogiri Dam,131.7585832479133
2025-11-07 12:00:00 - Arjowinangun - Pacitan,1.4425941030410325
2025-11-07 12:00:00 - Babat,6.563660026361857
2025-11-07 12:00:00 - Badegan,122.50306489453706
2025-11-07 12:00:00 - Bengkelolor,10.252638678877489
2025-11-07 12:00:00 - Boboh Kali Lamong,4.601959398051388
2025-11-07 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-07 12:00:00 - Brangkal,13.094182380619891
2025-11-07 12:00:00 - Cepu,18.00263612663746
2025-11-07 12:00:00 - Colo Weir,108.17473720176183
2025-11-07 12:00:00 - Floodway Bridge C,3.892482938758862
2025-11-07 12:00:00 - Gunungsari,10.227028008521778
2025-11-07 12:00:00 - Jarum,90.7958547146493
2025-11-07 12:00:00 - Jurug,79.29352643338031
2025-11-07 12:00:00 - Kajangan,51.11997494383027
2025-11-07 12:00:00 - Kali Anyar - Kreteg Abang,86.48384341001666
2025-11-07 12:00:00 - Kali Pepe - PTPN,82.68338809682682
2025-11-07 12:00:00 - Kali Pepe - Tugu Boto,94.96948199496374
2025-11-07 12:00:00 - Karanggeneng,2.4433950804244065
2025-11-07 12:00:00 - Karangnongko,22.8931948514074
2025-11-07 12:00:00 - Kedungupit,65.34247855731724
2025-11-07 12:00:00 - Ketonggo,37.87368361177148
2025-11-07 12:00:00 - Lorog,12.951996032187632
2025-11-07 12:00:00 - Napel,34.5348356594524
2025-11-07 12:00:00 - Ngadipiro,143.7254239772416
2025-11-07 12:00:00 - Ngrembang,140.21513023711952
2025-11-07 12:00:00 - Peren,91.46612162308506
2025-11-07 12:00:00 - Sekayu,87.46188124095578
2025-11-07 12:00:00 - Serenan,86.56634799253699
2025-11-07 12:00:00 - Sumberrejo,7.867599621644267
2025-11-07 12:00:00 - Wonogiri Dam,131.76305542322694
2025-11-07 18:00:00 - Arjowinangun - Pacitan,1.2379367416155052
2025-11-07 18:00:00 - Babat,6.559255408658944
2025-11-07 18:00:00 - Badegan,122.56583896504458
2025-11-07 18:00:00 - Bengkelolor,10.181359568062716
2025-11-07 18:00:00 - Boboh Kali Lamong,4.577498416644453
2025-11-07 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-07 18:00:00 - Brangkal,13.087980240259105
2025-11-07 18:00:00 - Cepu,18.039736254405955
2025-11-07 18:00:00 - Colo Weir,108.19958366220776
2025-11-07 18:00:00 - Floodway Bridge C,3.888517218943397
2025-11-07 18:00:00 - Gunungsari,10.292099182805009
2025-11-07 18:00:00 - Jarum,90.7883574023524
2025-11-07 18:00:00 - Jurug,79.25060281347027
2025-11-07 18:00:00 - Kajangan,51.10133579819753
2025-11-07 18:00:00 - Kali Anyar - Kreteg Abang,86.58147554248916
2025-11-07 18:00:00 - Kali Pepe - PTPN,82.75855936603323
2025-11-07 18:00:00 - Kali Pepe - Tugu Boto,95.06942869046833
2025-11-07 18:00:00 - Karanggeneng,2.3739595761238905
2025-11-07 18:00:00 - Karangnongko,22.81000548730292
2025-11-07 18:00:00 - Kedungupit,65.23268823926313
2025-11-07 18:00:00 - Ketonggo,37.75716670457391
2025-11-07 18:00:00 - Lorog,12.986384223225198
2025-11-07 18:00:00 - Napel,34.46440059008023
2025-11-07 18:00:00 - Ngadipiro,143.78370629481302
2025-11-07 18:00:00 - Ngrembang,140.24843191929963
2025-11-07 18:00:00 - Peren,91.47087088285113
2025-11-07 18:00:00 - Sekayu,87.38357692397717
2025-11-07 18:00:00 - Serenan,86.55944452135063
2025-11-07 18:00:00 - Sumberrejo,7.919552807832679
2025-11-07 18:00:00 - Wonogiri Dam,131.6964283100457
2025-11-08 06:00:00 - Arjowinangun - Pacitan,1.3022041812888225
2025-11-08 06:00:00 - Babat,6.549646701426259
2025-11-08 06:00:00 - Badegan,122.52496819999004
2025-11-08 06:00:00 - Bengkelolor,10.188022260872543
2025-11-08 06:00:00 - Boboh Kali Lamong,4.565842142592492
2025-11-08 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-08 06:00:00 - Brangkal,13.122203860442177
2025-11-08 06:00:00 - Cepu,17.90722145846027
2025-11-08 06:00:00 - Colo Weir,108.18573458669294
2025-11-08 06:00:00 - Floodway Bridge C,3.857995394941072
2025-11-08 06:00:00 - Gunungsari,10.258410080532038
2025-11-08 06:00:00 - Jarum,90.83338674413267
2025-11-08 06:00:00 - Jurug,79.30088321841382
2025-11-08 06:00:00 - Kajangan,51.11654507079227
2025-11-08 06:00:00 - Kali Anyar - Kreteg Abang,86.52718855645742
2025-11-08 06:00:00 - Kali Pepe - PTPN,82.6653780461605
2025-11-08 06:00:00 - Kali Pepe - Tugu Boto,95.02345380080638
2025-11-08 06:00:00 - Karanggeneng,2.3045908758391165
2025-11-08 06:00:00 - Karangnongko,22.834261511154995
2025-11-08 06:00:00 - Kedungupit,65.24946228575983
2025-11-08 06:00:00 - Ketonggo,37.9665939531945
2025-11-08 06:00:00 - Lorog,12.940764158811517
2025-11-08 06:00:00 - Napel,34.57389198167755
2025-11-08 06:00:00 - Ngadipiro,143.74887397383563
2025-11-08 06:00:00 - Ngrembang,140.22815976052976
2025-11-08 06:00:00 - Peren,91.53147158255182
2025-11-08 06:00:00 - Sekayu,87.37167117886382
2025-11-08 06:00:00 - Serenan,86.62700913224839
2025-11-08 06:00:00 - Sumberrejo,7.829507966804218
2025-11-08 06:00:00 - Wonogiri Dam,131.66140067602532
2025-11-08 12:00:00 - Arjowinangun - Pacitan,1.4425941030410325
2025-11-08 12:00:00 - Babat,6.563660026361857
2025-11-08 12:00:00 - Badegan,122.48798512802514
2025-11-08 12:00:00 - Bengkelolor,10.17054415854706
2025-11-08 12:00:00 - Boboh Kali Lamong,4.5750499870978665
2025-11-08 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-08 12:00:00 - Brangkal,13.101323523703464
2025-11-08 12:00:00 - Cepu,17.9672475079298
2025-11-08 12:00:00 - Colo Weir,108.16759605867826
2025-11-08 12:00:00 - Floodway Bridge C,3.8629433018405184
