id,tma_mdpl
2025-11-14 12:00:00 - Ngrembang,140.26688378332153
2025-11-14 12:00:00 - Peren,91.42517999480252
2025-11-14 12:00:00 - Sekayu,87.73290606478706
2025-11-14 12:00:00 - Serenan,86.86094820399317
2025-11-14 12:00:00 - Sumberrejo,8.011790589294666
2025-11-14 12:00:00 - Wonogiri Dam,133.39902160653975
2025-11-14 18:00:00 - Arjowinangun - Pacitan,1.5430650641934263
2025-11-14 18:00:00 - Babat,6.728604559175521
2025-11-14 18:00:00 - Badegan,122.66990584181214
2025-11-14 18:00:00 - Bengkelolor,10.284151965764574
2025-11-14 18:00:00 - Boboh Kali Lamong,4.697822203047728
2025-11-14 18:00:00 - Bojonegoro - Kali Kethek,9.70100759738815
2025-11-14 18:00:00 - Brangkal,13.338232599915777
2025-11-14 18:00:00 - Cepu,19.053041731095643
2025-11-14 18:00:00 - Colo Weir,108.2103103799076
2025-11-14 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-14 18:00:00 - Gunungsari,10.7186475242044
2025-11-14 18:00:00 - Jarum,91.51163774270334
2025-11-14 18:00:00 - Jurug,79.84528402632623
2025-11-14 18:00:00 - Kajangan,51.57661891182493
2025-11-14 18:00:00 - Kali Anyar - Kreteg Abang,86.80896788388863
2025-11-14 18:00:00 - Kali Pepe - PTPN,82.8008499246228
2025-11-14 18:00:00 - Kali Pepe - Tugu Boto,95.09241356276317
2025-11-14 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-14 18:00:00 - Karangnongko,23.900812602840137
2025-11-14 18:00:00 - Kedungupit,66.13106121895109
2025-11-14 18:00:00 - Ketonggo,38.701781448917934
2025-11-14 18:00:00 - Lorog,13.143073482952117
2025-11-14 18:00:00 - Napel,35.427451952243274
2025-11-14 18:00:00 - Ngadipiro,143.87177714183272
2025-11-14 18:00:00 - Ngrembang,140.3026411018183
2025-11-14 18:00:00 - Peren,91.60904035147384
2025-11-14 18:00:00 - Sekayu,87.72159393095166
2025-11-14 18:00:00 - Serenan,86.8611228807406
2025-11-14 18:00:00 - Sumberrejo,8.016255474541168
2025-11-14 18:00:00 - Wonogiri Dam,133.22013432063244
2025-11-15 06:00:00 - Arjowinangun - Pacitan,1.6069879963082925
2025-11-15 06:00:00 - Babat,6.487760642442656
2025-11-15 06:00:00 - Badegan,122.62659442560259
2025-11-15 06:00:00 - Bengkelolor,10.242937818101717
2025-11-15 06:00:00 - Boboh Kali Lamong,4.641850676059823
2025-11-15 06:00:00 - Bojonegoro - Kali Kethek,9.883856804181578
2025-11-15 06:00:00 - Brangkal,13.315909679309613
2025-11-15 06:00:00 - Cepu,18.813645733116065
2025-11-15 06:00:00 - Colo Weir,108.20293326059745
2025-11-15 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-15 06:00:00 - Gunungsari,10.685298934398588
2025-11-15 06:00:00 - Jarum,91.1718257948133
2025-11-15 06:00:00 - Jurug,79.67829186765306
2025-11-15 06:00:00 - Kajangan,51.43775300379685
2025-11-15 06:00:00 - Kali Anyar - Kreteg Abang,86.53603697606393
2025-11-15 06:00:00 - Kali Pepe - PTPN,82.7745231766221
2025-11-15 06:00:00 - Kali Pepe - Tugu Boto,95.06690390379299
2025-11-15 06:00:00 - Karanggeneng,2.571601499530921
2025-11-15 06:00:00 - Karangnongko,23.46516138371509
2025-11-15 06:00:00 - Kedungupit,65.92036239393765
2025-11-15 06:00:00 - Ketonggo,38.63047358254997
2025-11-15 06:00:00 - Lorog,13.119051863575946
2025-11-15 06:00:00 - Napel,35.555792053310526
2025-11-15 06:00:00 - Ngadipiro,143.85809487559885
2025-11-15 06:00:00 - Ngrembang,140.27994604340103
2025-11-15 06:00:00 - Peren,91.65222593028753
2025-11-15 06:00:00 - Sekayu,87.62234773873264
2025-11-15 06:00:00 - Serenan,86.88986554415969
2025-11-15 06:00:00 - Sumberrejo,7.980738562139525
2025-11-15 06:00:00 - Wonogiri Dam,133.22287657361628
2025-11-15 12:00:00 - Arjowinangun - Pacitan,1.7478170644416264
2025-11-15 12:00:00 - Babat,6.501522573008498
2025-11-15 12:00:00 - Badegan,122.5975174223429
2025-11-15 12:00:00 - Bengkelolor,10.151369752648721
2025-11-15 12:00:00 - Boboh Kali Lamong,4.603498470638936
2025-11-15 12:00:00 - Bojonegoro - Kali Kethek,9.922502848873366
2025-11-15 12:00:00 - Brangkal,13.276299167159067
2025-11-15 12:00:00 - Cepu,18.72591805624651
2025-11-15 12:00:00 - Colo Weir,108.19085002692798
2025-11-15 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-15 12:00:00 - Gunungsari,10.65193305397247
2025-11-15 12:00:00 - Jarum,91.17491929751732
2025-11-15 12:00:00 - Jurug,79.54221518673359
2025-11-15 12:00:00 - Kajangan,51.569059402766335
2025-11-15 12:00:00 - Kali Anyar - Kreteg Abang,86.46499183890752
2025-11-15 12:00:00 - Kali Pepe - PTPN,82.7716074486375
2025-11-15 12:00:00 - Kali Pepe - Tugu Boto,94.98365015216095
2025-11-15 12:00:00 - Karanggeneng,2.566675876395574
2025-11-15 12:00:00 - Karangnongko,23.663403379189443
2025-11-15 12:00:00 - Kedungupit,65.8136263890985
2025-11-15 12:00:00 - Ketonggo,38.604284728434905
2025-11-15 12:00:00 - Lorog,13.1094337689164
2025-11-15 12:00:00 - Napel,35.248795923314226
2025-11-15 12:00:00 - Ngadipiro,143.8334490135698
2025-11-15 12:00:00 - Ngrembang,140.26688378332153
2025-11-15 12:00:00 - Peren,91.41678086588864
2025-11-15 12:00:00 - Sekayu,87.5592971060659
2025-11-15 12:00:00 - Serenan,86.82210522789988
2025-11-15 12:00:00 - Sumberrejo,7.918835804662936
2025-11-15 12:00:00 - Wonogiri Dam,133.22847364435103
2025-11-15 18:00:00 - Arjowinangun - Pacitan,1.5340439608113157
2025-11-15 18:00:00 - Babat,6.498207215539962
2025-11-15 18:00:00 - Badegan,122.61821329639817
2025-11-15 18:00:00 - Bengkelolor,10.377691173938326
2025-11-15 18:00:00 - Boboh Kali Lamong,4.726785113223052
2025-11-15 18:00:00 - Bojonegoro - Kali Kethek,9.746269695700528
2025-11-15 18:00:00 - Brangkal,13.249991320790564
2025-11-15 18:00:00 - Cepu,19.000362788415284
2025-11-15 18:00:00 - Colo Weir,108.19520784442138
2025-11-15 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-15 18:00:00 - Gunungsari,10.709626420822289
2025-11-15 18:00:00 - Jarum,91.46377366322794
2025-11-15 18:00:00 - Jurug,79.546315830411
2025-11-15 18:00:00 - Kajangan,51.229536371432054
2025-11-15 18:00:00 - Kali Anyar - Kreteg Abang,86.78377995938435
2025-11-15 18:00:00 - Kali Pepe - PTPN,82.76462544017913
2025-11-15 18:00:00 - Kali Pepe - Tugu Boto,95.06429080985828
2025-11-15 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-15 18:00:00 - Karangnongko,23.791046238742542
2025-11-15 18:00:00 - Kedungupit,65.76414182064329
2025-11-15 18:00:00 - Ketonggo,38.45182853658731
2025-11-15 18:00:00 - Lorog,13.143073482952117
2025-11-15 18:00:00 - Napel,35.17749892070336
2025-11-15 18:00:00 - Ngadipiro,143.87177714183272
2025-11-15 18:00:00 - Ngrembang,140.3026411018183
2025-11-15 18:00:00 - Peren,91.48460826452926
2025-11-15 18:00:00 - Sekayu,87.57028110288769
2025-11-15 18:00:00 - Serenan,86.81325880126519
2025-11-15 18:00:00 - Sumberrejo,7.915557808134536
2025-11-15 18:00:00 - Wonogiri Dam,133.25052851714275
2025-11-16 06:00:00 - Arjowinangun - Pacitan,1.5362647010965005
2025-11-16 06:00:00 - Babat,6.487760642442656
2025-11-16 06:00:00 - Badegan,122.61757329241816
2025-11-16 06:00:00 - Bengkelolor,10.383813455632998
2025-11-16 06:00:00 - Boboh Kali Lamong,4.715045060634713
2025-11-16 06:00:00 - Bojonegoro - Kali Kethek,9.886037857343199
2025-11-16 06:00:00 - Brangkal,13.315909679309613
2025-11-16 06:00:00 - Cepu,18.41774131130973
2025-11-16 06:00:00 - Colo Weir,108.19453413168357
2025-11-16 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-16 06:00:00 - Gunungsari,10.645684256969389
2025-11-16 06:00:00 - Jarum,91.09846827232566
2025-11-16 06:00:00 - Jurug,79.6352108225023
2025-11-16 06:00:00 - Kajangan,51.161792290171896
2025-11-16 06:00:00 - Kali Anyar - Kreteg Abang,86.48739913144179
2025-11-16 06:00:00 - Kali Pepe - PTPN,82.68271461911172
2025-11-16 06:00:00 - Kali Pepe - Tugu Boto,95.01038402290214
2025-11-16 06:00:00 - Karanggeneng,2.5266839160653447
2025-11-16 06:00:00 - Karangnongko,23.46516138371509
2025-11-16 06:00:00 - Kedungupit,65.56806735285336
2025-11-16 06:00:00 - Ketonggo,38.42158582667915
2025-11-16 06:00:00 - Lorog,13.119051863575946
2025-11-16 06:00:00 - Napel,35.383574922649515
2025-11-16 06:00:00 - Ngadipiro,143.8496957764873
2025-11-16 06:00:00 - Ngrembang,140.27994604340103
2025-11-16 06:00:00 - Peren,91.55529459197729
2025-11-16 06:00:00 - Sekayu,87.56996973990375
2025-11-16 06:00:00 - Serenan,86.90429177554397
2025-11-16 06:00:00 - Sumberrejo,7.818682533296599
2025-11-16 06:00:00 - Wonogiri Dam,133.2532707701266
2025-11-16 12:00:00 - Arjowinangun - Pacitan,1.686114872611945
2025-11-16 12:00:00 - Babat,6.501522573008498
2025-11-16 12:00:00 - Badegan,122.58849628915847
2025-11-16 12:00:00 - Bengkelolor,10.366315128568063
2025-11-16 12:00:00 - Boboh Kali Lamong,4.724029284571355
2025-11-16 12:00:00 - Bojonegoro - Kali Kethek,9.924683902034987
2025-11-16 12:00:00 - Brangkal,13.276299167159067
2025-11-16 12:00:00 - Cepu,18.430029274698963
2025-11-16 12:00:00 - Colo Weir,108.1824508980141
2025-11-16 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-16 12:00:00 - Gunungsari,10.621339479925382
2025-11-16 12:00:00 - Jarum,91.00897850614884
2025-11-16 12:00:00 - Jurug,79.49913414158283
2025-11-16 12:00:00 - Kajangan,51.336266816678155
2025-11-16 12:00:00 - Kali Anyar - Kreteg Abang,86.44154191878967
2025-11-16 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2025-11-16 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2025-11-16 12:00:00 - Karanggeneng,2.5217582929299978
2025-11-16 12:00:00 - Karangnongko,23.663403379189443
2025-11-16 12:00:00 - Kedungupit,65.53279582698379
2025-11-16 12:00:00 - Ketonggo,38.395396972564086
2025-11-16 12:00:00 - Lorog,13.066875501203807
2025-11-16 12:00:00 - Napel,35.076578792653216
2025-11-16 12:00:00 - Ngadipiro,143.80932537470147
2025-11-16 12:00:00 - Ngrembang,140.2554340290834
2025-11-16 12:00:00 - Peren,91.41678086588864
2025-11-16 12:00:00 - Sekayu,87.43139851728931
2025-11-16 12:00:00 - Serenan,86.73919653792414
2025-11-16 12:00:00 - Sumberrejo,7.890189126930468
2025-11-16 12:00:00 - Wonogiri Dam,133.25886784086134
2025-11-16 18:00:00 - Arjowinangun - Pacitan,1.4813628723637449
2025-11-16 18:00:00 - Babat,6.498207215539962
2025-11-16 18:00:00 - Badegan,122.6272344295826
2025-11-16 18:00:00 - Bengkelolor,10.333890641120485
2025-11-16 18:00:00 - Boboh Kali Lamong,4.747129907019591
2025-11-16 18:00:00 - Bojonegoro - Kali Kethek,9.782674424589993
2025-11-16 18:00:00 - Brangkal,13.21430107277802
2025-11-16 18:00:00 - Cepu,18.432411824441285
2025-11-16 18:00:00 - Colo Weir,108.19520784442138
2025-11-16 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-16 18:00:00 - Gunungsari,10.688053950157311
2025-11-16 18:00:00 - Jarum,91.3792849733285
2025-11-16 18:00:00 - Jurug,79.51982675141244
2025-11-16 18:00:00 - Kajangan,51.41220528086256
2025-11-16 18:00:00 - Kali Anyar - Kreteg Abang,86.79280109256878
2025-11-16 18:00:00 - Kali Pepe - PTPN,82.77364657336356
2025-11-16 18:00:00 - Kali Pepe - Tugu Boto,95.07331194304271
2025-11-16 18:00:00 - Karanggeneng,2.5158009013430003
2025-11-16 18:00:00 - Karangnongko,23.735553837619495
2025-11-16 18:00:00 - Kedungupit,65.55953326103483
2025-11-16 18:00:00 - Ketonggo,38.158395704823086
2025-11-16 18:00:00 - Lorog,13.100515215239524
2025-11-16 18:00:00 - Napel,34.920736714148944
2025-11-16 18:00:00 - Ngadipiro,143.85667463614882
2025-11-16 18:00:00 - Ngrembang,140.3002124807646
2025-11-16 18:00:00 - Peren,91.60064122255996
2025-11-16 18:00:00 - Sekayu,87.60312522911221
2025-11-16 18:00:00 - Serenan,86.82811472253366
2025-11-16 18:00:00 - Sumberrejo,7.886911130402068
2025-11-16 18:00:00 - Wonogiri Dam,133.25052851714275
2025-11-17 06:00:00 - Arjowinangun - Pacitan,1.4728521837873116
2025-11-17 06:00:00 - Babat,6.487760642442656
2025-11-17 06:00:00 - Badegan,122.62659442560259
2025-11-17 06:00:00 - Bengkelolor,10.383813455632998
2025-11-17 06:00:00 - Boboh Kali Lamong,4.688053454876046
2025-11-17 06:00:00 - Bojonegoro - Kali Kethek,9.965523631383421
2025-11-17 06:00:00 - Brangkal,13.28021943129707
2025-11-17 06:00:00 - Cepu,18.2919316418151
2025-11-17 06:00:00 - Colo Weir,108.19453413168357
2025-11-17 06:00:00 - Floodway Bridge C,4.073986657383381
2025-11-17 06:00:00 - Gunungsari,10.582271709857878
2025-11-17 06:00:00 - Jarum,91.01490610682693
2025-11-17 06:00:00 - Jurug,79.7299071654474
2025-11-17 06:00:00 - Kajangan,51.308893543443
2025-11-17 06:00:00 - Kali Anyar - Kreteg Abang,86.49642026462622
2025-11-17 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2025-11-17 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2025-11-17 06:00:00 - Karanggeneng,2.51255490324224
2025-11-17 06:00:00 - Karangnongko,23.149422348108704
2025-11-17 06:00:00 - Kedungupit,65.40499971397931
2025-11-17 06:00:00 - Ketonggo,38.33704075078575
2025-11-17 06:00:00 - Lorog,13.05982059719659
2025-11-17 06:00:00 - Napel,35.29902984675611
2025-11-17 06:00:00 - Ngadipiro,143.8496957764873
2025-11-17 06:00:00 - Ngrembang,140.27751742234733
2025-11-17 06:00:00 - Peren,91.65222593028753
2025-11-17 06:00:00 - Sekayu,87.60984840630466
2025-11-17 06:00:00 - Serenan,86.81597795756606
2025-11-17 06:00:00 - Sumberrejo,7.888018798622145
2025-11-17 06:00:00 - Wonogiri Dam,133.2532707701266
2025-11-17 12:00:00 - Arjowinangun - Pacitan,1.604660148538535
2025-11-17 12:00:00 - Babat,6.501522573008498
2025-11-17 12:00:00 - Badegan,122.5975174223429
2025-11-17 12:00:00 - Bengkelolor,10.318978729012857
2025-11-17 12:00:00 - Boboh Kali Lamong,4.697037678812688
2025-11-17 12:00:00 - Bojonegoro - Kali Kethek,10.025540683040846
2025-11-17 12:00:00 - Brangkal,13.240608919146524
2025-11-17 12:00:00 - Cepu,18.304219605204334
2025-11-17 12:00:00 - Colo Weir,108.1824508980141
2025-11-17 12:00:00 - Floodway Bridge C,4.079665427384003
2025-11-17 12:00:00 - Gunungsari,10.53988472604965
2025-11-17 12:00:00 - Jarum,91.01799960953095
2025-11-17 12:00:00 - Jurug,79.51572610773502
2025-11-17 12:00:00 - Kajangan,51.444583387198556
2025-11-17 12:00:00 - Kali Anyar - Kreteg Abang,86.44154191878967
2025-11-17 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2025-11-17 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2025-11-17 12:00:00 - Karanggeneng,2.421510283963552
2025-11-17 12:00:00 - Karangnongko,23.34766434358306
2025-11-17 12:00:00 - Kedungupit,65.53279582698379
2025-11-17 12:00:00 - Ketonggo,38.310851896670684
2025-11-17 12:00:00 - Lorog,13.052384166646274
2025-11-17 12:00:00 - Napel,34.99203371675981
2025-11-17 12:00:00 - Ngadipiro,143.8183465078859
2025-11-17 12:00:00 - Ngrembang,140.26445516226784
2025-11-17 12:00:00 - Peren,91.50469107101445
2025-11-17 12:00:00 - Sekayu,87.69811060170188
2025-11-17 12:00:00 - Serenan,86.74821764130625
2025-11-17 12:00:00 - Sumberrejo,7.891844198904269
2025-11-17 12:00:00 - Wonogiri Dam,133.2021614123335
2025-11-17 18:00:00 - Arjowinangun - Pacitan,1.3999081482903348
2025-11-17 18:00:00 - Babat,6.699997518531829
2025-11-17 18:00:00 - Badegan,122.6272344295826
2025-11-17 18:00:00 - Bengkelolor,10.333890641120485
2025-11-17 18:00:00 - Boboh Kali Lamong,4.747129907019591
2025-11-17 18:00:00 - Bojonegoro - Kali Kethek,9.687769644202115
2025-11-17 18:00:00 - Brangkal,13.26506208700112
2025-11-17 18:00:00 - Cepu,18.235137675977082
2025-11-17 18:00:00 - Colo Weir,108.18451523308467
2025-11-17 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-17 18:00:00 - Gunungsari,10.606599196281579
2025-11-17 18:00:00 - Jarum,91.3792849733285
2025-11-17 18:00:00 - Jurug,79.50323478526025
2025-11-17 18:00:00 - Kajangan,51.293736638627756
2025-11-17 18:00:00 - Kali Anyar - Kreteg Abang,86.76935117245092
2025-11-17 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2025-11-17 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2025-11-17 18:00:00 - Karanggeneng,2.554502703835142
2025-11-17 18:00:00 - Karangnongko,23.735553837619495
2025-11-17 18:00:00 - Kedungupit,65.64761426327024
2025-11-17 18:00:00 - Ketonggo,38.13761996944482
2025-11-17 18:00:00 - Lorog,13.043308048090934
2025-11-17 18:00:00 - Napel,34.89996097877068
2025-11-17 18:00:00 - Ngadipiro,143.85667463614882
2025-11-17 18:00:00 - Ngrembang,140.29119134758017
2025-11-17 18:00:00 - Peren,91.60064122255996
2025-11-17 18:00:00 - Sekayu,87.78543253206402
2025-11-17 18:00:00 - Serenan,86.82811472253366
2025-11-17 18:00:00 - Sumberrejo,7.935902601931075
2025-11-17 18:00:00 - Wonogiri Dam,133.19382208861492
2025-11-18 06:00:00 - Arjowinangun - Pacitan,1.463831080405201
2025-11-18 06:00:00 - Babat,6.487760642442656
2025-11-18 06:00:00 - Badegan,122.62659442560259
2025-11-18 06:00:00 - Bengkelolor,10.45745708041556
2025-11-18 06:00:00 - Boboh Kali Lamong,4.766433562755685
2025-11-18 06:00:00 - Bojonegoro - Kali Kethek,9.886037857343199
2025-11-18 06:00:00 - Brangkal,13.330980445520169
2025-11-18 06:00:00 - Cepu,18.2919316418151
2025-11-18 06:00:00 - Colo Weir,108.19453413168357
2025-11-18 06:00:00 - Floodway Bridge C,4.073986657383381
2025-11-18 06:00:00 - Gunungsari,10.573250606475767
2025-11-18 06:00:00 - Jarum,91.01490610682693
2025-11-18 06:00:00 - Jurug,79.6352108225023
2025-11-18 06:00:00 - Kajangan,51.31327698822907
2025-11-18 06:00:00 - Kali Anyar - Kreteg Abang,86.49642026462622
2025-11-18 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2025-11-18 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2025-11-18 06:00:00 - Karanggeneng,2.5063391222688054
2025-11-18 06:00:00 - Karangnongko,23.40966898259204
2025-11-18 06:00:00 - Kedungupit,65.6118678856712
2025-11-18 06:00:00 - Ketonggo,38.40081009130088
2025-11-18 06:00:00 - Lorog,13.019286428714762
2025-11-18 06:00:00 - Napel,35.36279918727125
2025-11-18 06:00:00 - Ngadipiro,143.8496957764873
2025-11-18 06:00:00 - Ngrembang,140.2684962891629
2025-11-18 06:00:00 - Peren,91.65222593028753
2025-11-18 06:00:00 - Sekayu,87.76116123436863
2025-11-18 06:00:00 - Serenan,86.81597795756606
2025-11-18 06:00:00 - Sumberrejo,7.935355198177351
2025-11-18 06:00:00 - Wonogiri Dam,133.1637487659991
2025-11-18 12:00:00 - Arjowinangun - Pacitan,1.604660148538535
2025-11-18 12:00:00 - Babat,6.501522573008498
2025-11-18 12:00:00 - Badegan,122.5975174223429
2025-11-18 12:00:00 - Bengkelolor,10.439958753350625
2025-11-18 12:00:00 - Boboh Kali Lamong,4.775417786692326
2025-11-18 12:00:00 - Bojonegoro - Kali Kethek,9.930635902652968
2025-11-18 12:00:00 - Brangkal,13.276299167159067
2025-11-18 12:00:00 - Cepu,18.348020138022175
2025-11-18 12:00:00 - Colo Weir,108.16334927829364
2025-11-18 12:00:00 - Floodway Bridge C,4.079665427384003
2025-11-18 12:00:00 - Gunungsari,10.53988472604965
2025-11-18 12:00:00 - Jarum,91.01799960953095
2025-11-18 12:00:00 - Jurug,79.49913414158283
2025-11-18 12:00:00 - Kajangan,51.444583387198556
2025-11-18 12:00:00 - Kali Anyar - Kreteg Abang,86.44154191878967
2025-11-18 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2025-11-18 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2025-11-18 12:00:00 - Karanggeneng,2.5014134991334585
2025-11-18 12:00:00 - Karangnongko,23.607910978066396
2025-11-18 12:00:00 - Kedungupit,65.57659635980163
2025-11-18 12:00:00 - Ketonggo,38.37462123718582
2025-11-18 12:00:00 - Lorog,13.009668334055217
2025-11-18 12:00:00 - Napel,35.05580305727495
2025-11-18 12:00:00 - Ngadipiro,143.80932537470147
2025-11-18 12:00:00 - Ngrembang,140.2554340290834
2025-11-18 12:00:00 - Peren,91.41678086588864
2025-11-18 12:00:00 - Sekayu,87.57964189986244
2025-11-18 12:00:00 - Serenan,86.74821764130625
2025-11-18 12:00:00 - Sumberrejo,7.948959872923129
2025-11-18 12:00:00 - Wonogiri Dam,133.16934583673384
2025-11-18 18:00:00 - Arjowinangun - Pacitan,1.3987118830696927
2025-11-18 18:00:00 - Babat,6.699997518531829
2025-11-18 18:00:00 - Badegan,122.6272344295826
2025-11-18 18:00:00 - Bengkelolor,10.41050680914264
2025-11-18 18:00:00 - Boboh Kali Lamong,4.790930439837432
2025-11-18 18:00:00 - Bojonegoro - Kali Kethek,9.67929755920303
2025-11-18 18:00:00 - Brangkal,13.240970217408453
2025-11-18 18:00:00 - Cepu,18.278938208794923
2025-11-18 18:00:00 - Colo Weir,108.19520784442138
2025-11-18 18:00:00 - Floodway Bridge C,4.131140973467003
2025-11-18 18:00:00 - Gunungsari,10.580901190128472
2025-11-18 18:00:00 - Jarum,91.3792849733285
2025-11-18 18:00:00 - Jurug,79.69389067238717
2025-11-18 18:00:00 - Kajangan,51.9285000582559
2025-11-18 18:00:00 - Kali Anyar - Kreteg Abang,86.76935117245092
2025-11-18 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2025-11-18 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2025-11-18 18:00:00 - Karanggeneng,2.529929914166105
2025-11-18 18:00:00 - Karangnongko,23.938349581561756
2025-11-18 18:00:00 - Kedungupit,65.69141479608808
2025-11-18 18:00:00 - Ketonggo,38.24294078071649
2025-11-18 18:00:00 - Lorog,13.043308048090934
2025-11-18 18:00:00 - Napel,35.005281790042346
2025-11-18 18:00:00 - Ngadipiro,143.85667463614882
2025-11-18 18:00:00 - Ngrembang,140.3002124807646
2025-11-18 18:00:00 - Peren,91.57904091652587
2025-11-18 18:00:00 - Sekayu,87.60312522911221
2025-11-18 18:00:00 - Serenan,86.82811472253366
2025-11-18 18:00:00 - Sumberrejo,7.935902601931075
2025-11-18 18:00:00 - Wonogiri Dam,133.20157367266796
2025-11-19 06:00:00 - Arjowinangun - Pacitan,1.4728521837873116
2025-11-19 06:00:00 - Babat,6.792137602243376
2025-11-19 06:00:00 - Badegan,122.68055352704111
2025-11-19 06:00:00 - Bengkelolor,10.525876656106783
2025-11-19 06:00:00 - Boboh Kali Lamong,4.854967619896035
2025-11-19 06:00:00 - Bojonegoro - Kali Kethek,9.886037857343199
2025-11-19 06:00:00 - Brangkal,13.38664277948547
2025-11-19 06:00:00 - Cepu,18.700529707191382
2025-11-19 06:00:00 - Colo Weir,108.22268440703319
2025-11-19 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-19 06:00:00 - Gunungsari,10.582271709857878
2025-11-19 06:00:00 - Jarum,91.19963219606605
2025-11-19 06:00:00 - Jurug,79.86966724244706
2025-11-19 06:00:00 - Kajangan,52.08187572356156
2025-11-19 06:00:00 - Kali Anyar - Kreteg Abang,86.49642026462622
2025-11-19 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2025-11-19 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2025-11-19 06:00:00 - Karanggeneng,2.571601499530921
2025-11-19 06:00:00 - Karangnongko,23.66795712765735
2025-11-19 06:00:00 - Kedungupit,66.04278747328335
2025-11-19 06:00:00 - Ketonggo,38.64128944139091
2025-11-19 06:00:00 - Lorog,13.036888499880801
2025-11-19 06:00:00 - Napel,35.56660803136076
2025-11-19 06:00:00 - Ngadipiro,143.92527041294665
2025-11-19 06:00:00 - Ngrembang,140.27751742234733
2025-11-19 06:00:00 - Peren,91.67132755000799
2025-11-19 06:00:00 - Sekayu,87.88743218420917
2025-11-19 06:00:00 - Serenan,86.92968400986938
2025-11-19 06:00:00 - Sumberrejo,7.970887225660338
2025-11-19 06:00:00 - Wonogiri Dam,133.42381861310602
2025-11-19 12:00:00 - Arjowinangun - Pacitan,1.6136812519206456
2025-11-19 12:00:00 - Babat,6.805899532809218
2025-11-19 12:00:00 - Badegan,122.65147652378143
2025-11-19 12:00:00 - Bengkelolor,10.508378329041848
2025-11-19 12:00:00 - Boboh Kali Lamong,4.863951843832677
2025-11-19 12:00:00 - Bojonegoro - Kali Kethek,9.90926489568733
2025-11-19 12:00:00 - Brangkal,13.396430600169168
2025-11-19 12:00:00 - Cepu,18.733304740664234
2025-11-19 12:00:00 - Colo Weir,108.21900030227759
2025-11-19 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-19 12:00:00 - Gunungsari,10.54890582943176
2025-11-19 12:00:00 - Jarum,91.12865160924294
2025-11-19 12:00:00 - Jurug,79.73359056152759
2025-11-19 12:00:00 - Kajangan,52.245997698130715
2025-11-19 12:00:00 - Kali Anyar - Kreteg Abang,86.44154191878967
2025-11-19 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2025-11-19 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2025-11-19 12:00:00 - Karanggeneng,2.566675876395574
2025-11-19 12:00:00 - Karangnongko,23.866199123131704
2025-11-19 12:00:00 - Kedungupit,66.08068184096847
2025-11-19 12:00:00 - Ketonggo,38.66777941074692
2025-11-19 12:00:00 - Lorog,13.027270405221255
2025-11-19 12:00:00 - Napel,35.31229084404482
2025-11-19 12:00:00 - Ngadipiro,143.85489592705056
2025-11-19 12:00:00 - Ngrembang,140.26445516226784
2025-11-19 12:00:00 - Peren,91.52379269073491
2025-11-19 12:00:00 - Sekayu,87.82438155154243
2025-11-19 12:00:00 - Serenan,86.89334136147532
2025-11-19 12:00:00 - Sumberrejo,7.9655518092729976
2025-11-19 12:00:00 - Wonogiri Dam,133.52038786897566
2025-11-19 18:00:00 - Arjowinangun - Pacitan,1.4089292516724454
2025-11-19 18:00:00 - Babat,6.875017736427337
2025-11-19 18:00:00 - Badegan,122.68119353102112
2025-11-19 18:00:00 - Bengkelolor,10.446110749629549
2025-11-19 18:00:00 - Boboh Kali Lamong,4.840954889662719
2025-11-19 18:00:00 - Bojonegoro - Kali Kethek,9.657926552237393
2025-11-19 18:00:00 - Brangkal,13.370122753800665
2025-11-19 18:00:00 - Cepu,18.890631352639527
