exp_id,features,model,cv_mean,cv_std,cv_folds,lb_score,notes
POOLED_capacity,higher_capacity_pooled,lightgbm,1.070014,0.575638,"[np.float64(1.825385), np.float64(0.955196), np.float64(0.429461)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 12, 'num_leaves': 127, 'feature_fraction': 0.85, 'bagging_fraction': 0.9, 'bagging_freq': 1, 'min_child_samples': 10, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
V3_densegrid_lgb,DenseGridFix_GlitchFix_Climatology,lightgbm,1.056087,0.571998,"[np.float64(1.804746), np.float64(0.947097), np.float64(0.416419)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
001_v5,DenseGrid_GlitchFix_Climatology_RainyWeight_v5,lightgbm,1.056087,0.571998,"[np.float64(1.804746), np.float64(0.947097), np.float64(0.416419)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v5,DenseGrid_GlitchFix_Climatology_RainyWeight_v5,catboost,1.064025,0.544767,"[np.float64(1.781584), np.float64(0.948122), np.float64(0.46237)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v5,DenseGrid_GlitchFix_Climatology_RainyWeight_v5,xgboost,1.080741,0.58846,"[np.float64(1.853129), np.float64(0.962858), np.float64(0.426237)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
001_v6,AllFixes_DenseGrid_12hAgg_NoDupRain_GlitchFix_Climatology_v6,lightgbm,1.037926,0.570951,"[np.float64(1.791186), np.float64(0.913146), np.float64(0.409447)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v6,AllFixes_DenseGrid_12hAgg_NoDupRain_GlitchFix_Climatology_v6,catboost,1.066515,0.52685,"[np.float64(1.768463), np.float64(0.931895), np.float64(0.499188)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v6,AllFixes_DenseGrid_12hAgg_NoDupRain_GlitchFix_Climatology_v6,xgboost,1.075795,0.586544,"[np.float64(1.848366), np.float64(0.951047), np.float64(0.427973)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
SEASON_CHECK_cb,season_check,catboost,1.066515,0.52685,"[np.float64(1.768463), np.float64(0.931895), np.float64(0.499188)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
WEIGHT_TUNE_1.0,rainy_weight_1.0,catboost,1.053441,0.537992,"[np.float64(1.76717), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
WEIGHT_TUNE_2.0,rainy_weight_2.0,catboost,1.066515,0.52685,"[np.float64(1.768463), np.float64(0.931895), np.float64(0.499188)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
WEIGHT_TUNE_3.0,rainy_weight_3.0,catboost,1.061576,0.558817,"[np.float64(1.799762), np.float64(0.936869), np.float64(0.448096)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
WEIGHT_TUNE_4.0,rainy_weight_4.0,catboost,1.0873,0.527271,"[np.float64(1.789529), np.float64(0.953389), np.float64(0.51898)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
WEIGHT_TUNE_6.0,rainy_weight_6.0,catboost,1.087252,0.512518,"[np.float64(1.778525), np.float64(0.930344), np.float64(0.552887)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
DIAG_station,diag_station_breakdown,catboost,1.053441,0.537992,"[np.float64(1.76717), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
DIAG_station,diag_station_breakdown,catboost,3.485081,3.947943,"[np.float64(9.062092), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
DIAG_station,diag_station_breakdown,catboost,0.758238,0.205755,"[np.float64(0.881561), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
DIAG_longhorizon,long_horizon_242d_analog,catboost,0.93377,0.0,[np.float64(0.93377)],,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
001_v7,v7_coldstart_fix_full_refit,lightgbm,0.68141,0.211684,"[np.float64(0.707786), np.float64(0.926473), np.float64(0.409971)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v7,v7_coldstart_fix_full_refit,catboost,0.758238,0.205755,"[np.float64(0.881561), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v7,v7_coldstart_fix_full_refit,xgboost,0.748571,0.24481,"[np.float64(0.90227), np.float64(0.940385), np.float64(0.403057)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
DIAG_full_lightgbm,full_check_climatology_importance,lightgbm,0.68141,0.211684,"[np.float64(0.707786), np.float64(0.926473), np.float64(0.409971)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
DIAG_full_catboost,full_check_climatology_importance,catboost,0.758238,0.205755,"[np.float64(0.881561), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
STACK_lightgbm,stacking_prep,lightgbm,0.68141,0.211684,"[np.float64(0.707786), np.float64(0.926473), np.float64(0.409971)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
STACK_catboost,stacking_prep,catboost,0.758238,0.205755,"[np.float64(0.881561), np.float64(0.924821), np.float64(0.468331)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
STACK_xgboost,stacking_prep,xgboost,0.748571,0.24481,"[np.float64(0.90227), np.float64(0.940385), np.float64(0.403057)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
V5_lightgbm,v5_riverid_fix,lightgbm,0.695455,0.210997,"[np.float64(0.737654), np.float64(0.930177), np.float64(0.418535)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
DIAG_transition,dry_to_wet_transition_analog_sep_nov,lightgbm,0.657654,0.0,[np.float64(0.657654)],,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
OBJ_huber,objective_test_huber,lightgbm,0.68141,0.211684,"[np.float64(0.707786), np.float64(0.926473), np.float64(0.409971)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
OBJ_regression,objective_test_regression,lightgbm,0.710733,0.201689,"[np.float64(0.769461), np.float64(0.923095), np.float64(0.439644)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
